abs_minute,interval_start,spill_kwh,grid_paid_kwh,demand_kwh,soc_start_kwh,soc_end_kwh,charge_kwh,capacity_limited,power_limited
436650,2025-10-31 05:30:00,82.07767856332836,565.2243452380953,483.14666666666665,10799.999999991,10799.999999991,0.0,True,False
436660,2025-10-31 05:40:00,907.8540315395188,1389.1350648809525,481.2810333333333,10799.999999991,10799.999999991,0.0,True,False
437230,2025-10-31 15:10:00,17.07971548619036,1402.8295988095238,552.4165499999999,9706.105920014448,10456.105920004447,749.9999999899999,False,True
437280,2025-10-31 16:00:00,170.82915474968348,819.4533547619047,543.41,10705.30721998,10799.999999991,94.6927800109992,True,False
437290,2025-10-31 16:10:00,263.91627796808984,819.4662779761902,555.55,10799.999999991,10799.999999991,0.0,True,False
437300,2025-10-31 16:20:00,234.80205415856634,811.4113208333332,576.6092666666666,10799.999999991,10799.999999991,0.0,True,False
437310,2025-10-31 16:30:00,215.68436665856635,806.1010333333332,590.4166666666666,10799.999999991,10799.999999991,0.0,True,False
437320,2025-10-31 16:40:00,232.80946665856635,816.1320833333333,583.3226166666666,10799.999999991,10799.999999991,0.0,True,False
437330,2025-10-31 16:50:00,274.33713570618545,804.221569047619,529.8844333333333,10799.999999991,10799.999999991,0.0,True,False
437340,2025-10-31 17:00:00,402.51041665856644,851.5470833333334,449.03666666666663,10799.999999991,10799.999999991,0.0,True,False
437350,2025-10-31 17:10:00,449.71217022999485,851.0028369047618,401.29066666666665,10799.999999991,10799.999999991,0.0,True,False
437360,2025-10-31 17:20:00,428.24365475380444,848.8746047619047,420.63095,10799.999999991,10799.999999991,0.0,True,False
437370,2025-10-31 17:30:00,391.6994047538045,851.2327380952381,459.5333333333333,10799.999999991,10799.999999991,0.0,True,False
437380,2025-10-31 17:40:00,440.83492082523304,876.6580708333333,435.82315,10799.999999991,10799.999999991,0.0,True,False
437390,2025-10-31 17:50:00,366.4410154680902,789.1094821428571,422.66846666666663,10799.999999991,10799.999999991,0.0,True,False
437400,2025-10-31 18:00:00,183.57833332523282,637.2883333333332,453.71000000000004,10799.999999991,10799.999999991,0.0,True,False
437640,2025-10-31 22:00:00,108.49797620047603,1324.017976190476,382.1866666666666,5578.2156675457145,6328.215667536714,749.999999991,False,True
437650,2025-10-31 22:10:00,76.10655358142866,1316.021136904762,406.58125,6328.215667536714,7078.215667527714,749.999999991,False,True
437660,2025-10-31 22:20:00,89.14035298619068,1340.2863029761907,417.81261666666666,7078.215667527714,7828.215667518713,749.999999991,False,True
437670,2025-10-31 22:30:00,111.46470239095252,1341.2213690476192,396.4233333333333,7828.215667518713,8578.215667509714,749.999999991,False,True
437680,2025-10-31 22:40:00,101.78529643857142,1337.970913095238,402.8522833333333,8578.215667509714,9328.215667500714,749.999999991,False,True
437690,2025-10-31 22:50:00,114.075436914762,1340.1398202380954,392.73105,9328.215667500714,10078.215667491713,749.999999991,False,True
437700,2025-10-31 23:00:00,175.48722976269732,1345.3131547619048,367.8433333333333,10078.215667491713,10799.999999991,721.7843324992867,True,False
437710,2025-10-31 23:10:00,967.953106539519,1346.2277565476193,378.27464999999995,10799.999999991,10799.999999991,0.0,True,False
437720,2025-10-31 23:20:00,807.5306589204712,1184.0956089285714,376.56495,10799.999999991,10799.999999991,0.0,True,False
437730,2025-10-31 23:30:00,990.0273214204711,1356.5906547619047,366.56333333333333,10799.999999991,10799.999999991,0.0,True,False
437740,2025-10-31 23:40:00,952.4966291585664,1353.5775458333333,401.0809166666666,10799.999999991,10799.999999991,0.0,True,False
437750,2025-10-31 23:50:00,97.23388392047113,522.4431839285714,425.2093,10799.999999991,10799.999999991,0.0,True,False
437760,2025-11-01 00:00:00,117.24273808713772,529.1610714285714,411.91833333333335,10799.999999991,10799.999999991,0.0,True,False
437770,2025-11-01 00:10:00,134.91680237285195,525.2910023809522,390.3742,10799.999999991,10799.999999991,0.0,True,False
437780,2025-11-01 00:20:00,130.9352559442806,521.3785559523809,390.44329999999997,10799.999999991,10799.999999991,0.0,True,False
437790,2025-11-01 00:30:00,115.8511309442807,523.5144642857143,407.6633333333333,10799.999999991,10799.999999991,0.0,True,False
437800,2025-11-01 00:40:00,114.69536546809016,527.4207988095238,412.72543333333334,10799.999999991,10799.999999991,0.0,True,False
437810,2025-11-01 00:50:00,119.72551308713784,531.6889964285715,411.96348333333333,10799.999999991,10799.999999991,0.0,True,False
437820,2025-11-01 01:00:00,125.92845237285186,534.6417857142856,408.71333333333337,10799.999999991,10799.999999991,0.0,True,False
437830,2025-11-01 01:10:00,134.6009529680903,534.3245196428572,399.7235666666666,10799.999999991,10799.999999991,0.0,True,False
437840,2025-11-01 01:20:00,128.77230475380438,532.2148047619047,403.4425,10799.999999991,10799.999999991,0.0,True,False
437850,2025-11-01 01:30:00,113.7549404680901,533.1566071428571,419.40166666666664,10799.999999991,10799.999999991,0.0,True,False
437860,2025-11-01 01:40:00,111.84335475380439,540.603988095238,428.7606333333333,10799.999999991,10799.999999991,0.0,True,False
437870,2025-11-01 01:50:00,106.50780356332834,543.1059702380953,436.59816666666666,10799.999999991,10799.999999991,0.0,True,False
437880,2025-11-01 02:00:00,97.12452380142341,539.9945238095237,442.86999999999995,10799.999999991,10799.999999991,0.0,True,False
437890,2025-11-01 02:10:00,102.89659522999486,541.8319285714285,438.93533333333335,10799.999999991,10799.999999991,0.0,True,False
437900,2025-11-01 02:20:00,118.31918272999494,546.1002660714286,427.7810833333333,10799.999999991,10799.999999991,0.0,True,False
437910,2025-11-01 02:30:00,122.76065475380446,550.1523214285714,427.39166666666665,10799.999999991,10799.999999991,0.0,True,False
437920,2025-11-01 02:40:00,100.56367856332824,553.8277952380952,453.2641166666666,10799.999999991,10799.999999991,0.0,True,False
437930,2025-11-01 02:50:00,88.84886606332819,553.9485827380952,465.09971666666667,10799.999999991,10799.999999991,0.0,True,False
437940,2025-11-01 03:00:00,97.54011903951877,551.9267857142858,454.38666666666666,10799.999999991,10799.999999991,0.0,True,False
437950,2025-11-01 03:10:00,98.53598153951864,552.2628648809523,453.7268833333333,10799.999999991,10799.999999991,0.0,True,False
437960,2025-11-01 03:20:00,75.31472856332832,550.689111904762,475.3743833333333,10799.999999991,10799.999999991,0.0,True,False
437970,2025-11-01 03:30:00,54.177619039518596,549.8326190476189,495.655,10799.999999991,10799.999999991,0.0,True,False
437980,2025-11-01 03:40:00,81.313133325233,556.7068666666667,475.39373333333333,10799.999999991,10799.999999991,0.0,True,False
437990,2025-11-01 03:50:00,125.18296427761393,559.8617642857142,434.67879999999997,10799.999999991,10799.999999991,0.0,True,False
438000,2025-11-01 04:00:00,149.32815475380445,556.2081547619048,406.88,10799.999999991,10799.999999991,0.0,True,False
438010,2025-11-01 04:10:00,141.2451083252329,554.1966916666665,412.9515833333333,10799.999999991,10799.999999991,0.0,True,False
438020,2025-11-01 04:20:00,123.76697439666165,556.0571244047619,432.2901499999999,10799.999999991,10799.999999991,0.0,True,False
438030,2025-11-01 04:30:00,112.35880951570917,560.7088095238095,448.34999999999997,10799.999999991,10799.999999991,0.0,True,False
438040,2025-11-01 04:40:00,109.72643630142355,565.6160529761905,455.88961666666665,10799.999999991,10799.999999991,0.0,True,False
438050,2025-11-01 04:50:00,129.7142190395186,568.8023857142856,439.08816666666667,10799.999999991,10799.999999991,0.0,True,False
438060,2025-11-01 05:00:00,144.15107142047097,566.9377380952379,422.78666666666663,10799.999999991,10799.999999991,0.0,True,False
438070,2025-11-01 05:10:00,108.92770177761388,559.6111684523809,450.6834666666667,10799.999999991,10799.999999991,0.0,True,False
438080,2025-11-01 05:20:00,92.22201011094731,562.823793452381,470.60178333333334,10799.999999991,10799.999999991,0.0,True,False
438090,2025-11-01 05:30:00,102.84446427761398,566.9177976190476,464.0733333333333,10799.999999991,10799.999999991,0.0,True,False
438100,2025-11-01 05:40:00,94.22574106332814,556.8843577380951,462.65861666666666,10799.999999991,10799.999999991,0.0,True,False
438720,2025-11-01 16:00:00,257.0960357052851,796.2427023809524,539.1466666666666,10799.99999999,10799.99999999,0.0,True,False
438730,2025-11-01 16:10:00,193.7234714195708,797.2553047619047,603.5318333333332,10799.99999999,10799.99999999,0.0,True,False
438740,2025-11-01 16:20:00,185.36693570528482,789.3623023809522,603.9953666666667,10799.99999999,10799.99999999,0.0,True,False
438750,2025-11-01 16:30:00,237.47549999099917,783.3588333333333,545.8833333333333,10799.99999999,10799.99999999,0.0,True,False
438760,2025-11-01 16:40:00,242.52319403861833,793.5688440476191,551.04565,10799.99999999,10799.99999999,0.0,True,False
438770,2025-11-01 16:50:00,249.31022796718997,781.8487946428573,532.5385666666666,10799.99999999,10799.99999999,0.0,True,False
438780,2025-11-01 17:00:00,380.0909523719517,851.3342857142857,471.24333333333334,10799.99999999,10799.99999999,0.0,True,False
438790,2025-11-01 17:10:00,400.7517773719517,849.709344047619,448.9575666666666,10799.99999999,10799.99999999,0.0,True,False
438800,2025-11-01 17:20:00,385.253072610047,848.0178059523811,462.7647333333333,10799.99999999,10799.99999999,0.0,True,False
438810,2025-11-01 17:30:00,382.8882738005233,851.6649404761906,468.77666666666664,10799.99999999,10799.99999999,0.0,True,False
438820,2025-11-01 17:40:00,445.5713595148089,876.6565761904762,431.08521666666667,10799.99999999,10799.99999999,0.0,True,False
438830,2025-11-01 17:50:00,372.8345595148088,788.8490095238095,416.01444999999995,10799.99999999,10799.99999999,0.0,True,False
438840,2025-11-01 18:00:00,202.07196427671337,638.0452976190475,435.97333333333336,10799.99999999,10799.99999999,0.0,True,False
439080,2025-11-01 22:00:00,89.55416667666667,1325.5025,402.615,5916.061594376724,6666.061594366724,749.99999999,False,True
439090,2025-11-01 22:10:00,84.62089108142844,1317.5030244047618,399.5488,6666.061594366724,7416.061594357724,749.999999991,False,True
439100,2025-11-01 22:20:00,116.68159958973227,1341.218766246399,391.2038333333333,7416.061594357724,8166.061594348724,749.999999991,False,True
439110,2025-11-01 22:30:00,137.94476191476178,1341.9064285714285,370.62833333333333,8166.061594348724,8916.061594338724,749.99999999,False,True
439120,2025-11-01 22:40:00,121.10223631952384,1338.5012529761905,384.0656833333333,8916.061594338724,9666.061594329723,749.999999991,False,True
439130,2025-11-01 22:50:00,106.57774346238101,1339.9504767857143,400.03939999999994,9666.061594329723,10416.061594320723,749.999999991,False,True
439140,2025-11-01 23:00:00,514.7365333822321,1344.3680952380953,403.0333333333333,10416.061594320723,10799.999999991,383.9384056702769,True,False
439150,2025-11-01 23:10:00,936.3597952299948,1345.5805119047618,409.2207166666667,10799.999999991,10799.999999991,0.0,True,False
439160,2025-11-01 23:20:00,766.4096539835958,1182.8254873250294,416.4158333333333,10799.999999991,10799.999999991,0.0,True,False
439170,2025-11-01 23:30:00,944.6596428490425,1354.2346428571427,409.57499999999993,10799.999999991,10799.999999991,0.0,True,False
439180,2025-11-01 23:40:00,961.5215166585664,1352.5032333333334,390.98171666666667,10799.999999991,10799.999999991,0.0,True,False
439190,2025-11-01 23:50:00,65.98714820618537,522.7205148809524,456.73336666666665,10799.999999991,10799.999999991,0.0,True,False
446420,2025-11-07 00:20:00,109.72350417666665,1352.7367875,409.67994999999996,9035.330241182188,9785.330241173187,749.999999991,False,True
446480,2025-11-07 01:20:00,45.8574981442858,531.6849422619048,441.4034833333333,10760.018435285143,10799.999999991,39.98156470585709,True,False
446490,2025-11-07 01:30:00,90.82779761094727,534.4027976190475,443.57499999999993,10799.999999991,10799.999999991,0.0,True,False
446500,2025-11-07 01:40:00,99.45786130142343,543.0030779761904,443.54521666666665,10799.999999991,10799.999999991,0.0,True,False
446510,2025-11-07 01:50:00,98.01284761094732,545.2956976190476,447.28284999999994,10799.999999991,10799.999999991,0.0,True,False
446520,2025-11-07 02:00:00,91.93874999189964,540.6637499999999,448.72499999999997,10799.999999991,10799.999999991,0.0,True,False
446530,2025-11-07 02:10:00,102.12764522999484,541.0390119047618,438.9113666666666,10799.999999991,10799.999999991,0.0,True,False
446540,2025-11-07 02:20:00,103.48894463475685,545.7840779761905,442.2951333333333,10799.999999991,10799.999999991,0.0,True,False
446550,2025-11-07 02:30:00,91.6956547538044,551.5906547619047,459.895,10799.999999991,10799.999999991,0.0,True,False
446560,2025-11-07 02:40:00,90.58631665856629,555.6519999999999,465.0656833333333,10799.999999991,10799.999999991,0.0,True,False
446570,2025-11-07 02:50:00,105.85011189666162,554.8680619047619,449.01795,10799.999999991,10799.999999991,0.0,True,False
446580,2025-11-07 03:00:00,125.21148808713778,552.3398214285714,427.12833333333333,10799.999999991,10799.999999991,0.0,True,False
446590,2025-11-07 03:10:00,129.29979106332829,553.9060910714286,424.6063,10799.999999991,10799.999999991,0.0,True,False
446600,2025-11-07 03:20:00,122.50636249189964,551.8729291666666,429.36656666666664,10799.999999991,10799.999999991,0.0,True,False
446610,2025-11-07 03:30:00,112.21416665856631,549.6908333333333,437.4766666666667,10799.999999991,10799.999999991,0.0,True,False
446620,2025-11-07 03:40:00,103.8402571347568,558.4024071428571,454.56215,10799.999999991,10799.999999991,0.0,True,False
446630,2025-11-07 03:50:00,106.66864761094737,561.865630952381,455.1969833333333,10799.999999991,10799.999999991,0.0,True,False
446640,2025-11-07 04:00:00,116.43291665856631,555.94625,439.5133333333333,10799.999999991,10799.999999991,0.0,True,False
446650,2025-11-07 04:10:00,120.00306844428056,552.7936184523809,432.79055,10799.999999991,10799.999999991,0.0,True,False
446660,2025-11-07 04:20:00,126.25579761094716,553.8588142857142,427.6030166666667,10799.999999991,10799.999999991,0.0,True,False
446670,2025-11-07 04:30:00,132.81523808713777,558.2685714285714,425.45333333333326,10799.999999991,10799.999999991,0.0,True,False
446680,2025-11-07 04:40:00,128.03086963475673,564.5510529761904,436.5201833333333,10799.999999991,10799.999999991,0.0,True,False
446690,2025-11-07 04:50:00,129.6454232061853,566.8581898809523,437.21276666666665,10799.999999991,10799.999999991,0.0,True,False
446700,2025-11-07 05:00:00,136.4454761823758,563.9871428571428,427.54166666666663,10799.999999991,10799.999999991,0.0,True,False
446710,2025-11-07 05:10:00,127.87547142047109,561.2640214285714,433.38854999999995,10799.999999991,10799.999999991,0.0,True,False
446720,2025-11-07 05:20:00,111.80232380142341,566.3137738095237,454.51144999999997,10799.999999991,10799.999999991,0.0,True,False
446730,2025-11-07 05:30:00,99.61398808713781,568.2706547619048,468.65666666666664,10799.999999991,10799.999999991,0.0,True,False
446740,2025-11-07 05:40:00,938.9542243966616,1392.4756410714285,453.5214166666666,10799.999999991,10799.999999991,0.0,True,False
447360,2025-11-07 16:00:00,223.81987380052303,814.0798738095237,590.26,10799.99999999,10799.99999999,0.0,True,False
447370,2025-11-07 16:10:00,249.48324165766573,812.6726249999999,563.1893833333334,10799.99999999,10799.99999999,0.0,True,False
447380,2025-11-07 16:20:00,260.91157380052334,804.6894404761905,543.7778666666666,10799.99999999,10799.99999999,0.0,True,False
447390,2025-11-07 16:30:00,247.33243332433264,801.3307666666667,553.9983333333332,10799.99999999,10799.99999999,0.0,True,False
447400,2025-11-07 16:40:00,247.1221988005232,811.7591488095239,564.63695,10799.99999999,10799.99999999,0.0,True,False
447410,2025-11-07 16:50:00,290.93953987195164,800.7908898809522,509.85134999999997,10799.99999999,10799.99999999,0.0,True,False
447420,2025-11-07 17:00:00,422.07970237195167,854.5430357142857,432.46333333333337,10799.99999999,10799.99999999,0.0,True,False
447430,2025-11-07 17:10:00,404.39502201480883,849.5231386904762,445.12811666666664,10799.99999999,10799.99999999,0.0,True,False
447440,2025-11-07 17:20:00,373.117561300523,846.954244642857,473.8366833333333,10799.99999999,10799.99999999,0.0,True,False
447450,2025-11-07 17:30:00,376.4180952290942,852.5914285714282,476.1733333333333,10799.99999999,10799.99999999,0.0,True,False
447460,2025-11-07 17:40:00,397.69901487195176,876.5384648809525,478.83945,10799.99999999,10799.99999999,0.0,True,False
447470,2025-11-07 17:50:00,320.3830095148088,788.6572428571428,468.2742333333333,10799.99999999,10799.99999999,0.0,True,False
447720,2025-11-07 22:00:00,146.53952381952388,1328.9411904761905,349.06833333333327,5880.376441285717,6630.376441276717,749.999999991,False,True
447730,2025-11-07 22:10:00,111.04686905761899,1319.7328857142857,375.35268333333335,6630.376441276717,7380.3764412677165,749.999999991,False,True
447740,2025-11-07 22:20:00,98.67505953380963,1341.8584595238096,409.85006666666663,7380.3764412677165,8130.376441258716,749.999999991,False,True
447750,2025-11-07 22:30:00,97.92982143857135,1341.9031547619047,410.64,8130.376441258716,8880.376441248716,749.99999999,False,True
447760,2025-11-07 22:40:00,90.84876667666661,1337.3643,413.18219999999997,8880.376441248716,9630.376441239716,749.999999991,False,True
447770,2025-11-07 22:50:00,83.26576191476168,1339.705445238095,423.10635,9630.376441239716,10380.376441230715,749.999999991,False,True
447780,2025-11-07 23:00:00,451.14969661555693,1345.7764285714286,428.37833333333333,10380.376441230715,10799.999999991,419.6235587602845,True,False
447790,2025-11-07 23:10:00,929.4983095157094,1345.304792857143,415.80648333333335,10799.999999991,10799.999999991,0.0,True,False
447800,2025-11-07 23:20:00,944.4284505871377,1348.123700595238,403.69525,10799.999999991,10799.999999991,0.0,True,False
447810,2025-11-07 23:30:00,958.3055952299949,1354.4655952380951,396.15999999999997,10799.999999991,10799.999999991,0.0,True,False
447820,2025-11-07 23:40:00,802.6235519859399,1187.8047186607068,385.1811666666666,10799.999999991,10799.999999991,0.0,True,False
447830,2025-11-07 23:50:00,122.78093153951872,523.6710482142857,400.8901166666667,10799.999999991,10799.999999991,0.0,True,False
447840,2025-11-08 00:00:00,89.0722618966615,527.4522619047618,438.38,10799.999999991,10799.999999991,0.0,True,False
447850,2025-11-08 00:10:00,69.47031130142344,522.3023779761904,452.83206666666666,10799.999999991,10799.999999991,0.0,True,False
447860,2025-11-08 00:20:00,96.63865951570912,518.2342928571428,421.59563333333335,10799.999999991,10799.999999991,0.0,True,False
447870,2025-11-08 00:30:00,136.3238690395186,522.1138690476189,385.78999999999996,10799.999999991,10799.999999991,0.0,True,False
447880,2025-11-08 00:40:00,121.35232022999483,530.5065202380952,409.1542,10799.999999991,10799.999999991,0.0,True,False
447890,2025-11-08 00:50:00,113.56255475380433,532.8353547619047,419.2728,10799.999999991,10799.999999991,0.0,True,False
447900,2025-11-08 01:00:00,122.5616666585664,529.6233333333333,407.0616666666666,10799.999999991,10799.999999991,0.0,True,False
447910,2025-11-08 01:10:00,97.69829761094732,530.7111142857143,433.01281666666665,10799.999999991,10799.999999991,0.0,True,False
447920,2025-11-08 01:20:00,85.43226368237592,532.3801803571429,446.94791666666663,10799.999999991,10799.999999991,0.0,True,False
447930,2025-11-08 01:30:00,96.02601189666146,535.1976785714285,439.1716666666667,10799.999999991,10799.999999991,0.0,True,False
447940,2025-11-08 01:40:00,96.24787439666156,543.4697577380952,447.22188333333327,10799.999999991,10799.999999991,0.0,True,False
447950,2025-11-08 01:50:00,121.30228034904249,545.8268970238095,424.52461666666665,10799.999999991,10799.999999991,0.0,True,False
447960,2025-11-08 02:00:00,150.61613094428057,541.2827976190475,390.66666666666663,10799.999999991,10799.999999991,0.0,True,False
447970,2025-11-08 02:10:00,121.17973689666152,540.8580369047619,419.67830000000004,10799.999999991,10799.999999991,0.0,True,False
447980,2025-11-08 02:20:00,92.0529124918996,545.9426458333332,453.8897333333333,10799.999999991,10799.999999991,0.0,True,False
447990,2025-11-08 02:30:00,98.3386904680901,552.9503571428571,454.6116666666667,10799.999999991,10799.999999991,0.0,True,False
448000,2025-11-08 02:40:00,118.20445177761403,556.686268452381,438.48181666666665,10799.999999991,10799.999999991,0.0,True,False
448010,2025-11-08 02:50:00,124.0622190395188,555.3611023809524,431.29888333333326,10799.999999991,10799.999999991,0.0,True,False
448020,2025-11-08 03:00:00,106.98446427761402,552.566130952381,445.5816666666666,10799.999999991,10799.999999991,0.0,True,False
448030,2025-11-08 03:10:00,85.83968332523298,553.3552999999999,467.51561666666663,10799.999999991,10799.999999991,0.0,True,False
448040,2025-11-08 03:20:00,109.25353511094724,551.1940017857142,441.9404666666667,10799.999999991,10799.999999991,0.0,True,False
448050,2025-11-08 03:30:00,154.37660713475682,549.5982738095238,395.22166666666664,10799.999999991,10799.999999991,0.0,True,False
448060,2025-11-08 03:40:00,148.84330832523287,558.4754249999999,409.63211666666666,10799.999999991,10799.999999991,0.0,True,False
448070,2025-11-08 03:50:00,134.91787201570915,562.1016220238095,427.18375,10799.999999991,10799.999999991,0.0,True,False
448080,2025-11-08 04:00:00,136.4632142776139,556.2398809523809,419.77666666666664,10799.999999991,10799.999999991,0.0,True,False
448090,2025-11-08 04:10:00,132.85349880142346,552.4998154761904,419.6463166666666,10799.999999991,10799.999999991,0.0,True,False
448100,2025-11-08 04:20:00,117.81245475380436,553.6547047619047,435.84225,10799.999999991,10799.999999991,0.0,True,False
448110,2025-11-08 04:30:00,103.06309522999479,558.4114285714285,455.34833333333336,10799.999999991,10799.999999991,0.0,True,False
448120,2025-11-08 04:40:00,107.7329249918997,563.6385583333333,455.9056333333333,10799.999999991,10799.999999991,0.0,True,False
448130,2025-11-08 04:50:00,124.88205475380431,565.6102214285713,440.72816666666665,10799.999999991,10799.999999991,0.0,True,False
448140,2025-11-08 05:00:00,137.61744046809005,563.254107142857,425.63666666666666,10799.999999991,10799.999999991,0.0,True,False
448150,2025-11-08 05:10:00,134.013977372852,560.1298273809523,426.11584999999997,10799.999999991,10799.999999991,0.0,True,False
448160,2025-11-08 05:20:00,133.5925773728521,566.176844047619,432.5842666666666,10799.999999991,10799.999999991,0.0,True,False
448170,2025-11-08 05:30:00,128.27613094428042,569.8744642857141,441.59833333333336,10799.999999991,10799.999999991,0.0,True,False
448180,2025-11-08 05:40:00,103.07896784904264,559.9434345238096,456.86446666666666,10799.999999991,10799.999999991,0.0,True,False
448190,2025-11-08 05:50:00,150.82017796809012,612.6449779761904,461.8248,10799.999999991,10799.999999991,0.0,True,False
448800,2025-11-08 16:00:00,278.21060712485587,827.1272738095239,548.9166666666666,10799.999999979998,10799.999999979998,0.0,True,False
448810,2025-11-08 16:10:00,270.11596962485595,825.9216529761907,555.8056833333333,10799.999999979998,10799.999999979998,0.0,True,False
448820,2025-11-08 16:20:00,241.57965891057012,818.3125255952381,576.7328666666666,10799.999999979998,10799.999999979998,0.0,True,False
448830,2025-11-08 16:30:00,221.80977379152253,814.7864404761907,592.9766666666667,10799.999999979998,10799.999999979998,0.0,True,False
448840,2025-11-08 16:40:00,259.0628654581894,824.9422321428574,565.8793666666666,10799.999999979998,10799.999999979998,0.0,True,False
448850,2025-11-08 16:50:00,307.3458148629509,813.893831547619,506.5480166666667,10799.999999979998,10799.999999979998,0.0,True,False
448860,2025-11-08 17:00:00,400.0713095058083,853.9546428571431,453.8833333333333,10799.999999979998,10799.999999979998,0.0,True,False
448870,2025-11-08 17:10:00,404.16890593437944,849.3782226190475,445.20931666666667,10799.999999979998,10799.999999979998,0.0,True,False
448880,2025-11-08 17:20:00,394.6142803391412,847.1634470238093,452.5491666666667,10799.999999979998,10799.999999979998,0.0,True,False
448890,2025-11-08 17:30:00,398.7092261724746,852.8808928571427,454.1716666666667,10799.999999979998,10799.999999979998,0.0,True,False
448900,2025-11-08 17:40:00,426.7106386724749,876.6886886904763,449.97805,10799.999999979998,10799.999999979998,0.0,True,False
448910,2025-11-08 17:50:00,352.64101367247474,788.7370303571429,436.0960166666667,10799.999999979998,10799.999999979998,0.0,True,False
449160,2025-11-08 22:00:00,115.22547620047634,1328.7138095238097,380.155,5986.79161373603,6736.7916137270295,749.999999991,False,True
449170,2025-11-08 22:10:00,95.0144196528572,1319.3431029761905,390.99535,6736.7916137270295,7486.791613718029,749.999999991,False,True
449180,2025-11-08 22:20:00,97.42456012904766,1341.015393452381,410.2575,7486.791613718029,8236.791613709029,749.999999991,False,True
449190,2025-11-08 22:30:00,102.65565477190465,1340.808988095238,404.82,8236.791613709029,8986.791613699028,749.99999999,False,True
449200,2025-11-08 22:40:00,109.41315715285712,1337.206257142857,394.45976666666667,8986.791613699028,9736.791613690028,749.999999991,False,True
449210,2025-11-08 22:50:00,113.09602917666665,1340.1270458333333,393.6976833333333,9736.791613690028,10486.791613681027,749.999999991,False,True
449220,2025-11-08 23:00:00,603.807050925427,1346.191369047619,394.375,10486.791613681027,10799.999999991,313.20838630997275,True,False
449230,2025-11-08 23:10:00,964.2542553490426,1346.1534886904763,381.8992333333333,10799.999999991,10799.999999991,0.0,True,False
449240,2025-11-08 23:20:00,952.6416488014233,1348.1968154761903,395.55516666666665,10799.999999991,10799.999999991,0.0,True,False
449250,2025-11-08 23:30:00,943.9991666585662,1353.2158333333332,409.2166666666667,10799.999999991,10799.999999991,0.0,True,False
449260,2025-11-08 23:40:00,814.9540761823758,1187.2464095238095,372.2923333333333,10799.999999991,10799.999999991,0.0,True,False
449270,2025-11-08 23:50:00,82.16875713475682,523.4285071428571,441.25975,10799.999999991,10799.999999991,0.0,True,False
450680,2025-11-09 23:20:00,5.648816676666903,1348.7887500000002,509.80659999999995,6152.594511804107,6902.594511794107,749.99999999,False,True
455380,2025-11-13 05:40:00,2.165129771904609,1392.855413095238,557.35695,8292.70988863067,9042.70988862067,749.99999999,False,True
456490,2025-11-14 00:10:00,123.07831244689804,1354.3824791035647,397.9708333333333,8410.599083950494,9160.599083941494,749.999999991,False,True
456500,2025-11-14 00:20:00,90.89135358142833,1352.5342035714284,428.3095166666667,9160.599083941494,9910.599083931493,749.99999999,False,True
456570,2025-11-14 01:30:00,21.74241486294263,539.2182738095237,434.5,10725.321726939077,10799.999999991,74.67827305192293,True,False
456580,2025-11-14 01:40:00,123.23080832523291,543.6681416666665,420.4373333333333,10799.999999991,10799.999999991,0.0,True,False
456590,2025-11-14 01:50:00,104.62446665856632,543.4005833333333,438.77611666666667,10799.999999991,10799.999999991,0.0,True,False
456600,2025-11-14 02:00:00,67.8048214204712,539.5364880952382,471.7316666666666,10799.999999991,10799.999999991,0.0,True,False
456610,2025-11-14 02:10:00,92.64283570618525,539.3893523809522,446.74651666666665,10799.999999991,10799.999999991,0.0,True,False
456620,2025-11-14 02:20:00,109.52537975380434,544.761513095238,435.2361333333333,10799.999999991,10799.999999991,0.0,True,False
456630,2025-11-14 02:30:00,100.9661309442807,552.1394642857143,451.1733333333333,10799.999999991,10799.999999991,0.0,True,False
456640,2025-11-14 02:40:00,117.86024403951885,555.7243940476192,437.86415,10799.999999991,10799.999999991,0.0,True,False
456650,2025-11-14 02:50:00,124.26002261094729,555.973905952381,431.71388333333334,10799.999999991,10799.999999991,0.0,True,False
456660,2025-11-14 03:00:00,106.75130951570927,554.4129761904762,447.66166666666663,10799.999999991,10799.999999991,0.0,True,False
456670,2025-11-14 03:10:00,94.4824470157092,551.9471136904762,457.46466666666663,10799.999999991,10799.999999991,0.0,True,False
456680,2025-11-14 03:20:00,104.8342767776139,549.2894101190475,444.45513333333326,10799.999999991,10799.999999991,0.0,True,False
456690,2025-11-14 03:30:00,127.66476189666147,550.0447619047618,422.38,10799.999999991,10799.999999991,0.0,True,False
456700,2025-11-14 03:40:00,134.95576606332835,557.4370827380953,422.48131666666666,10799.999999991,10799.999999991,0.0,True,False
456710,2025-11-14 03:50:00,124.40933272999499,561.790849404762,437.38151666666664,10799.999999991,10799.999999991,0.0,True,False
456720,2025-11-14 04:00:00,120.65577380142352,558.3741071428572,437.7183333333333,10799.999999991,10799.999999991,0.0,True,False
456730,2025-11-14 04:10:00,145.8556089204712,552.0083922619049,406.15278333333333,10799.999999991,10799.999999991,0.0,True,False
456740,2025-11-14 04:20:00,135.71167677761375,552.4287934523808,416.7171166666667,10799.999999991,10799.999999991,0.0,True,False
456750,2025-11-14 04:30:00,103.18482142047114,559.1848214285715,456.0,10799.999999991,10799.999999991,0.0,True,False
