abs_minute,interval_start,spill_kwh,grid_paid_kwh,demand_kwh,soc_start_kwh,soc_end_kwh,charge_kwh,capacity_limited,power_limited
64950,2025-02-15 02:30:00,124.62726189576094,600.1822619047616,475.55499999999995,10799.99999999,10799.99999999,0.0,True,False
64960,2025-02-15 02:40:00,126.47682618147539,594.5862095238094,468.1093833333333,10799.99999999,10799.99999999,0.0,True,False
64970,2025-02-15 02:50:00,131.95317975290394,599.8131797619046,467.85999999999996,10799.99999999,10799.99999999,0.0,True,False
64980,2025-02-15 03:00:00,140.30964284814203,612.3229761904761,472.0133333333333,10799.99999999,10799.99999999,0.0,True,False
64990,2025-02-15 03:10:00,136.9698154671897,608.083982142857,471.1141666666666,10799.99999999,10799.99999999,0.0,True,False
65000,2025-02-15 03:20:00,151.77300534814216,609.4541886904763,457.68118333333337,10799.99999999,10799.99999999,0.0,True,False
65010,2025-02-15 03:30:00,167.3566071338564,618.0666071428572,450.71000000000004,10799.99999999,10799.99999999,0.0,True,False
65020,2025-02-15 03:40:00,136.02983689576124,613.3251035714286,477.29526666666663,10799.99999999,10799.99999999,0.0,True,False
65030,2025-02-15 03:50:00,120.0745618957611,615.2883619047618,495.2138,10799.99999999,10799.99999999,0.0,True,False
65040,2025-02-15 04:00:00,140.2438095148087,628.5038095238094,488.26,10799.99999999,10799.99999999,0.0,True,False
65050,2025-02-15 04:10:00,156.45870534814216,635.4130220238095,478.9543166666666,10799.99999999,10799.99999999,0.0,True,False
65060,2025-02-15 04:20:00,163.85440356242773,634.4019702380951,470.5475666666667,10799.99999999,10799.99999999,0.0,True,False
65070,2025-02-15 04:30:00,164.37130951480876,633.3946428571428,469.0233333333333,10799.99999999,10799.99999999,0.0,True,False
65080,2025-02-15 04:40:00,155.2032535624278,639.6949869047619,484.49173333333334,10799.99999999,10799.99999999,0.0,True,False
65090,2025-02-15 04:50:00,127.42720951480871,638.1113595238094,510.68414999999993,10799.99999999,10799.99999999,0.0,True,False
65100,2025-02-15 05:00:00,111.90982141957065,631.611488095238,519.7016666666666,10799.99999999,10799.99999999,0.0,True,False
65110,2025-02-15 05:10:00,147.415335110047,639.2474851190477,491.83215,10799.99999999,10799.99999999,0.0,True,False
65120,2025-02-15 05:20:00,144.506455348142,649.2429220238093,504.7364666666666,10799.99999999,10799.99999999,0.0,True,False
65130,2025-02-15 05:30:00,103.23041665766593,646.3654166666666,543.135,10799.99999999,10799.99999999,0.0,True,False
65140,2025-02-15 05:40:00,118.2245101100468,636.8313934523808,518.6068833333333,10799.99999999,10799.99999999,0.0,True,False
65150,2025-02-15 05:50:00,174.5463553481421,689.6239720238095,515.0776166666667,10799.99999999,10799.99999999,0.0,True,False
65760,2025-02-15 16:00:00,225.15077136256704,797.5841047619045,572.4333333333333,10799.999999926662,10799.999999926662,0.0,True,False
65770,2025-02-15 16:10:00,220.34675886256727,795.6171755952381,575.2704166666666,10799.999999926662,10799.999999926662,0.0,True,False
65780,2025-02-15 16:20:00,239.0666011244717,799.1954678571427,560.1288666666667,10799.999999926662,10799.999999926662,0.0,True,False
65790,2025-02-15 16:30:00,246.5681523149482,799.9714857142858,553.4033333333333,10799.999999926662,10799.999999926662,0.0,True,False
65800,2025-02-15 16:40:00,216.19776302923387,794.2910297619047,578.0932666666666,10799.999999926662,10799.999999926662,0.0,True,False
65810,2025-02-15 16:50:00,229.27041421970992,775.8134476190476,546.5430333333334,10799.999999926662,10799.999999926662,0.0,True,False
65820,2025-02-15 17:00:00,398.93517850542423,863.4118452380951,464.4766666666667,10799.999999926662,10799.999999926662,0.0,True,False
65830,2025-02-15 17:10:00,428.388294576853,860.1079779761906,431.7196833333333,10799.999999926662,10799.999999926662,0.0,True,False
65840,2025-02-15 17:20:00,419.7067189816148,859.1220190476189,439.41529999999995,10799.999999926662,10799.999999926662,0.0,True,False
65850,2025-02-15 17:30:00,410.1177975530434,865.1194642857142,455.00166666666667,10799.999999926662,10799.999999926662,0.0,True,False
65860,2025-02-15 17:40:00,423.98845350542456,879.9299702380954,455.94151666666664,10799.999999926662,10799.999999926662,0.0,True,False
65870,2025-02-15 17:50:00,347.29212314828163,788.8993232142858,441.6072,10799.999999926662,10799.999999926662,0.0,True,False
65880,2025-02-15 18:00:00,207.2216666006623,646.9166666666665,439.695,10799.999999926662,10799.999999926662,0.0,True,False
66120,2025-02-15 22:00:00,150.95053572428583,1345.0938690476191,360.81,5638.256396780318,6388.256396770318,749.99999999,False,True
66130,2025-02-15 22:10:00,154.7890327480951,1330.6942827380951,342.57191666666665,6388.256396770318,7138.256396760318,749.99999999,False,True
66150,2025-02-15 22:30:00,83.76678572428555,1350.510119047619,433.40999999999997,7253.492948537033,8003.492948528033,749.999999991,False,True
66160,2025-02-15 22:40:00,96.93802381952376,1353.0904404761905,422.8190833333333,8003.492948528033,8753.492948518033,749.99999999,False,True
66170,2025-02-15 22:50:00,116.23946251000005,1351.0820958333334,401.5093,8753.492948518033,9503.492948508032,749.99999999,False,True
66180,2025-02-15 23:00:00,113.22005953380959,1348.253392857143,401.69999999999993,9503.492948508032,10253.492948499032,749.999999991,False,True
66190,2025-02-15 23:10:00,169.13946659733688,1189.2139071428574,412.8443833333333,10253.492948499032,10799.99999999,546.5070514909684,True,False
66200,2025-02-15 23:20:00,940.7771755862376,1359.8277422619049,419.0505666666666,10799.99999999,10799.99999999,0.0,True,False
66210,2025-02-15 23:30:00,952.1173214195709,1358.8356547619048,406.7183333333333,10799.99999999,10799.99999999,0.0,True,False
66220,2025-02-15 23:40:00,980.3301101100469,1365.6651767857143,385.33506666666665,10799.99999999,10799.99999999,0.0,True,False
66230,2025-02-15 23:50:00,99.9368767767136,538.6417101190476,438.7048333333333,10799.99999999,10799.99999999,0.0,True,False
70470,2025-02-18 22:30:00,4.121130962381122,1346.5527976190479,509.09833333333336,2591.696804144434,3341.696804134434,749.99999999,False,True
70480,2025-02-18 22:40:00,2.8997952480949527,1350.9406119047617,514.7074833333334,3341.696804134434,4091.696804124434,749.99999999,False,True
70900,2025-02-19 05:40:00,28.609408343333364,1465.1252416666666,603.1824999999999,8789.356392319945,9539.356392309945,749.99999999,False,True
73450,2025-02-21 00:10:00,130.35522203380947,1364.4168386904762,400.72828333333337,8241.574697017395,8991.574697007394,749.99999999,False,True
73460,2025-02-21 00:20:00,135.08295715285738,1369.5123404761907,401.09605,8991.574697007394,9741.574696998394,749.999999991,False,True
73520,2025-02-21 01:20:00,21.17309278602854,560.1816809523809,420.25515,10693.121905641283,10799.999999991,106.87809434971713,True,False
73530,2025-02-21 01:30:00,106.52999999189959,559.0249999999999,452.49499999999995,10799.999999991,10799.999999991,0.0,True,False
73540,2025-02-21 01:40:00,149.6939249918996,569.3018916666666,419.6079666666667,10799.999999991,10799.999999991,0.0,True,False
73550,2025-02-21 01:50:00,143.45213570618537,572.154719047619,428.7025833333333,10799.999999991,10799.999999991,0.0,True,False
73560,2025-02-21 02:00:00,83.92494046809006,567.6449404761904,483.72,10799.999999991,10799.999999991,0.0,True,False
73570,2025-02-21 02:10:00,97.72042082523282,575.5299041666665,477.80948333333333,10799.999999991,10799.999999991,0.0,True,False
73580,2025-02-21 02:20:00,119.72827439666148,588.2183244047618,468.49005,10799.999999991,10799.999999991,0.0,True,False
73590,2025-02-21 02:30:00,115.2049404680902,593.6866071428572,478.4816666666666,10799.999999991,10799.999999991,0.0,True,False
73600,2025-02-21 02:40:00,119.4464934442806,588.7937767857143,469.34728333333334,10799.999999991,10799.999999991,0.0,True,False
73610,2025-02-21 02:50:00,127.49635594428045,593.8058726190475,466.3095166666667,10799.999999991,10799.999999991,0.0,True,False
73620,2025-02-21 03:00:00,138.36547618237577,604.4054761904761,466.03999999999996,10799.999999991,10799.999999991,0.0,True,False
73630,2025-02-21 03:10:00,156.1873220157092,597.8748053571428,441.68748333333326,10799.999999991,10799.999999991,0.0,True,False
73640,2025-02-21 03:20:00,148.30755118237593,598.1028345238095,449.79528333333326,10799.999999991,10799.999999991,0.0,True,False
73650,2025-02-21 03:30:00,126.69619046809007,608.7945238095238,482.09833333333336,10799.999999991,10799.999999991,0.0,True,False
73660,2025-02-21 03:40:00,134.4959499918996,609.2466,474.75065,10799.999999991,10799.999999991,0.0,True,False
73670,2025-02-21 03:50:00,126.98887142047121,609.3319714285715,482.34309999999994,10799.999999991,10799.999999991,0.0,True,False
73680,2025-02-21 04:00:00,113.99494046809022,616.2249404761906,502.23,10799.999999991,10799.999999991,0.0,True,False
73690,2025-02-21 04:10:00,146.6509851109473,625.1099851190476,478.45899999999995,10799.999999991,10799.999999991,0.0,True,False
73700,2025-02-21 04:20:00,139.07044761094718,626.6181476190475,487.54769999999996,10799.999999991,10799.999999991,0.0,True,False
73710,2025-02-21 04:30:00,108.91613094428052,624.4911309523808,515.5749999999999,10799.999999991,10799.999999991,0.0,True,False
73720,2025-02-21 04:40:00,155.87932499189967,630.4389583333333,474.55963333333335,10799.999999991,10799.999999991,0.0,True,False
73730,2025-02-21 04:50:00,160.60722499189976,632.2009750000001,471.59375,10799.999999991,10799.999999991,0.0,True,False
73740,2025-02-21 05:00:00,116.97994046809012,626.8849404761904,509.905,10799.999999991,10799.999999991,0.0,True,False
73750,2025-02-21 05:10:00,138.47821665856623,625.6720666666665,487.19385,10799.999999991,10799.999999991,0.0,True,False
73760,2025-02-21 05:20:00,143.26022975380428,633.2559130952379,489.9956833333333,10799.999999991,10799.999999991,0.0,True,False
73770,2025-02-21 05:30:00,97.63755951570928,636.2475595238095,538.6099999999999,10799.999999991,10799.999999991,0.0,True,False
73780,2025-02-21 05:40:00,904.5600047538046,1460.3097714285714,555.7497666666666,10799.999999991,10799.999999991,0.0,True,False
73790,2025-02-21 05:50:00,145.3724172538043,680.4104172619046,535.038,10799.999999991,10799.999999991,0.0,True,False
74400,2025-02-21 16:00:00,175.65039522909458,752.332061904762,576.6816666666666,10799.99999999,10799.99999999,0.0,True,False
74410,2025-02-21 16:10:00,185.96595237195154,752.5514357142856,566.5854833333333,10799.99999999,10799.99999999,0.0,True,False
74420,2025-02-21 16:20:00,206.3978493957612,753.0606660714286,546.6628166666667,10799.99999999,10799.99999999,0.0,True,False
74430,2025-02-21 16:30:00,205.3240261814752,751.0223595238092,545.6983333333333,10799.99999999,10799.99999999,0.0,True,False
74440,2025-02-21 16:40:00,160.96192380052307,749.1773738095237,588.2154499999999,10799.99999999,10799.99999999,0.0,True,False
74450,2025-02-21 16:50:00,184.30780296718984,734.3283863095239,550.0205833333333,10799.99999999,10799.99999999,0.0,True,False
74460,2025-02-21 17:00:00,408.57148808623737,859.6831547619047,451.1116666666667,10799.99999999,10799.99999999,0.0,True,False
74470,2025-02-21 17:10:00,417.09005653861834,854.5516232142857,437.46156666666667,10799.99999999,10799.99999999,0.0,True,False
74480,2025-02-21 17:20:00,416.8246678481421,853.4810345238095,436.65636666666666,10799.99999999,10799.99999999,0.0,True,False
74490,2025-02-21 17:30:00,433.465535705285,860.7972023809523,427.3316666666666,10799.99999999,10799.99999999,0.0,True,False
74500,2025-02-21 17:40:00,410.60318451480885,875.3529845238095,464.74979999999994,10799.99999999,10799.99999999,0.0,True,False
74510,2025-02-21 17:50:00,299.5823130862374,783.078413095238,483.49609999999996,10799.99999999,10799.99999999,0.0,True,False
74520,2025-02-21 18:00:00,176.52797618147545,640.4629761904762,463.935,10799.99999999,10799.99999999,0.0,True,False
74760,2025-02-21 22:00:00,97.1117857242857,1338.5484523809523,408.1033333333333,5865.062637425663,6615.062637416662,749.999999991,False,True
74770,2025-02-21 22:10:00,114.93370239095246,1324.9014190476191,376.63438333333335,6615.062637416662,7365.062637407662,749.999999991,False,True
74790,2025-02-21 22:30:00,128.97720239095247,1342.1205357142858,379.81,7493.2470290058045,8243.247028996804,749.999999991,False,True
74800,2025-02-21 22:40:00,106.85940001000016,1347.4621000000002,407.26936666666666,8243.247028996804,8993.247028987804,749.999999991,False,True
74810,2025-02-21 22:50:00,101.23128870047616,1349.9382220238094,415.37359999999995,8993.247028987804,9743.247028977803,749.99999999,False,True
74820,2025-02-21 23:00:00,105.07136905761875,1348.2463690476188,409.8416666666667,9743.247028977803,10493.247028968803,749.999999991,False,True
74830,2025-02-21 23:10:00,423.0714286272412,1184.7439297619048,420.8358666666666,10493.247028968803,10799.99999999,306.75297102119737,True,False
74840,2025-02-21 23:20:00,948.3799732052851,1354.1341898809524,405.7542166666666,10799.99999999,10799.99999999,0.0,True,False
74850,2025-02-21 23:30:00,976.2623214195705,1356.138988095238,379.87666666666667,10799.99999999,10799.99999999,0.0,True,False
74860,2025-02-21 23:40:00,954.957516657666,1362.3552833333333,407.3977666666666,10799.99999999,10799.99999999,0.0,True,False
74870,2025-02-21 23:50:00,87.75777737195162,530.748494047619,442.9907166666667,10799.99999999,10799.99999999,0.0,True,False
74880,2025-02-22 00:00:00,91.80130951480871,528.1813095238094,436.38,10799.99999999,10799.99999999,0.0,True,False
74890,2025-02-22 00:10:00,146.31185832433246,530.7829916666665,384.4711333333333,10799.99999999,10799.99999999,0.0,True,False
74900,2025-02-22 00:20:00,160.39304582433263,535.6040791666667,375.2110333333333,10799.99999999,10799.99999999,0.0,True,False
74910,2025-02-22 00:30:00,124.75755951480878,539.3425595238095,414.58500000000004,10799.99999999,10799.99999999,0.0,True,False
74920,2025-02-22 00:40:00,114.32452618147565,542.3963595238097,428.0718333333333,10799.99999999,10799.99999999,0.0,True,False
74930,2025-02-22 00:50:00,112.68904284814212,548.1850095238095,435.4959666666667,10799.99999999,10799.99999999,0.0,True,False
74940,2025-02-22 01:00:00,108.13892856242794,555.5922619047619,447.45333333333326,10799.99999999,10799.99999999,0.0,True,False
74950,2025-02-22 01:10:00,112.4177726100468,559.2720892857142,446.85431666666665,10799.99999999,10799.99999999,0.0,True,False
74960,2025-02-22 01:20:00,117.11603332433262,558.25725,441.14121666666665,10799.99999999,10799.99999999,0.0,True,False
74970,2025-02-22 01:30:00,127.52583332433252,558.6524999999999,431.12666666666667,10799.99999999,10799.99999999,0.0,True,False
74980,2025-02-22 01:40:00,151.16768451480877,567.1473845238095,415.9797,10799.99999999,10799.99999999,0.0,True,False
74990,2025-02-22 01:50:00,132.18293511004688,569.9403517857143,437.75741666666664,10799.99999999,10799.99999999,0.0,True,False
75000,2025-02-22 02:00:00,88.04214284814222,567.3271428571429,479.28499999999997,10799.99999999,10799.99999999,0.0,True,False
75010,2025-02-22 02:10:00,97.92706368147535,574.1746470238094,476.2475833333333,10799.99999999,10799.99999999,0.0,True,False
75020,2025-02-22 02:20:00,131.10627141957073,586.3891714285714,455.2829,10799.99999999,10799.99999999,0.0,True,False
75030,2025-02-22 02:30:00,146.03392856242792,592.5455952380953,446.51166666666666,10799.99999999,10799.99999999,0.0,True,False
75040,2025-02-22 02:40:00,131.181979157666,586.4134625,455.2314833333333,10799.99999999,10799.99999999,0.0,True,False
75050,2025-02-22 02:50:00,122.55820118147537,590.5877345238094,468.02953333333335,10799.99999999,10799.99999999,0.0,True,False
75060,2025-02-22 03:00:00,123.47202380052309,601.4370238095238,477.965,10799.99999999,10799.99999999,0.0,True,False
75070,2025-02-22 03:10:00,106.57686546718966,594.7025988095237,488.1257333333333,10799.99999999,10799.99999999,0.0,True,False
75080,2025-02-22 03:20:00,98.06273153861841,595.8975482142857,497.8348166666666,10799.99999999,10799.99999999,0.0,True,False
75090,2025-02-22 03:30:00,106.3102380862372,607.9885714285713,501.67833333333334,10799.99999999,10799.99999999,0.0,True,False
75100,2025-02-22 03:40:00,112.13895594338018,607.7911392857143,495.65218333333337,10799.99999999,10799.99999999,0.0,True,False
75110,2025-02-22 03:50:00,113.01423630052304,608.2509696428571,495.2367333333333,10799.99999999,10799.99999999,0.0,True,False
75120,2025-02-22 04:00:00,114.6670238005232,615.9720238095239,501.30499999999995,10799.99999999,10799.99999999,0.0,True,False
75130,2025-02-22 04:10:00,124.19300832433262,622.754825,498.56181666666663,10799.99999999,10799.99999999,0.0,True,False
75140,2025-02-22 04:20:00,138.95525415766596,624.4938875,485.53863333333334,10799.99999999,10799.99999999,0.0,True,False
