abs_minute,interval_start,spill_kwh,grid_paid_kwh,demand_kwh,soc_start_kwh,soc_end_kwh,charge_kwh,capacity_limited,power_limited
63240,2025-02-13 22:00:00,42.78523774465247,1405.3002377346525,529.1816666666666,1287.1448293084081,2037.1448292984082,749.99999999,False,True
63250,2025-02-13 22:10:00,37.39973898919924,1385.225605645866,514.4925333333333,2037.1448292984082,2787.1448292884083,749.99999999,False,True
63270,2025-02-13 22:30:00,6.8222166074669905,1393.462216597467,553.3066666666666,2804.176719901185,3554.1767198911853,749.99999999,False,True
63280,2025-02-13 22:40:00,0.6047113278485688,1408.998794651182,575.06075,3554.1767198911853,4304.176719881185,749.99999999,False,True
63300,2025-02-13 23:00:00,7.664016797598371,1391.0140167875984,550.0166666666667,5052.6498670396795,5802.64986702968,749.99999999,False,True
63320,2025-02-13 23:20:00,14.953752377692801,1401.7135857010262,553.4265,5830.232373614819,6580.232373604819,749.99999999,False,True
63340,2025-02-13 23:40:00,12.586130272993607,1426.8006802629936,580.8812166666667,7315.3577759609625,8065.357775950963,749.99999999,False,True
63380,2025-02-14 00:20:00,7.22575941323577,1257.9602594032358,417.40116666666665,8603.565441997262,9353.56544198726,749.99999999,False,True
64680,2025-02-14 22:00:00,23.36144317607863,1211.5964431660786,354.90166666666664,1234.6223090364138,1984.6223090264139,749.99999999,False,True
64710,2025-02-14 22:30:00,51.727810343738376,1248.4061436670718,363.345,2746.570752777021,3496.570752767021,749.99999999,False,True
64720,2025-02-14 22:40:00,6.4998412562385885,1231.1854079129052,391.35223333333334,3496.570752767021,4246.570752757021,749.99999999,False,True
64740,2025-02-14 23:00:00,15.314032061315395,1234.7923653846487,386.145,4984.69305956967,5734.6930595596705,749.99999999,False,True
64780,2025-02-14 23:40:00,3.7922029602119585,1249.6400862835453,412.51455,7236.294388347231,7986.294388337231,749.99999999,False,True
64820,2025-02-15 00:20:00,18.154725845536397,1248.4967091688698,397.00865,8232.498120153894,8982.498120143893,749.99999999,False,True
65140,2025-02-15 05:40:00,10.513807259598586,1362.4540239162652,518.6068833333333,9135.70584520381,9885.70584519481,749.999999991,False,True
66120,2025-02-15 22:00:00,26.940773594328668,1221.084106917662,360.81,1200.000000011111,1950.000000002111,749.999999991,False,True
66130,2025-02-15 22:10:00,54.349794420892856,1230.2550444108929,342.57191666666665,1950.000000002111,2699.999999993111,749.999999991,False,True
66180,2025-02-15 23:00:00,3.502101007101934,1238.5354343304352,401.69999999999993,4880.799575007465,5630.799574998465,749.999999991,False,True
66210,2025-02-15 23:30:00,6.225127126071803,1246.2767937827384,406.7183333333333,6748.4675353449975,7498.467535335997,749.999999991,False,True
66220,2025-02-15 23:40:00,4.632856830875077,1223.301256820875,385.33506666666665,7498.467535335997,8248.467535326998,749.999999991,False,True
66260,2025-02-16 00:20:00,12.58498568904269,1421.820369012376,575.9020499999999,9012.838690610399,9762.838690601398,749.999999991,False,True
66580,2025-02-16 05:40:00,550.3775494298329,1484.472600636806,646.3721666666667,10541.049403904724,10799.999999991,258.95059608627565,True,False
66590,2025-02-16 05:50:00,15.83805845945003,744.7382251342169,728.9001666666666,10799.999999991,10799.999999991,0.0,True,False
67560,2025-02-16 22:00:00,16.580223774391804,1389.9818904310584,540.0683333333333,1200.000000011111,1950.000000002111,749.999999991,False,True
67570,2025-02-16 22:10:00,23.010615939472466,1380.3899825961391,524.0460333333333,1950.000000002111,2699.999999993111,749.999999991,False,True
67590,2025-02-16 22:30:00,2.9625148763702702,1374.944181533037,538.6483333333333,2710.9540345774226,3460.9540345684227,749.999999991,False,True
67640,2025-02-16 23:20:00,26.834336682496534,1398.7428200058298,538.5751499999999,6097.492948163507,6847.492948154507,749.999999991,False,True
67690,2025-02-17 00:10:00,2.696278820182548,1407.9809454768492,571.9513333333333,8363.356917461791,9113.356917452791,749.999999991,False,True
68020,2025-02-17 05:40:00,542.4289887481522,1499.5663993643388,641.2454333333333,10515.697220436432,10799.999999991,284.3027795545681,True,False
68030,2025-02-17 05:50:00,23.374002297563358,760.1548189723303,736.7808166666666,10799.999999991,10799.999999991,0.0,True,False
68760,2025-02-17 18:00:00,11.475409707366872,725.3407964359621,671.88,10762.213151935264,10799.999999991,37.78684805573575,True,False
68770,2025-02-17 18:10:00,18.960357859490024,698.9632745342569,680.0029166666666,10799.999999991,10799.999999991,0.0,True,False
69000,2025-02-17 22:00:00,47.6279956578528,1404.1996623145194,523.2383333333332,1280.210017264511,2030.210017255511,749.999999991,False,True
69010,2025-02-17 22:10:00,16.803213571748067,1367.7513802284147,517.6148333333333,2030.210017255511,2780.210017246511,749.999999991,False,True
69040,2025-02-17 22:40:00,3.3396312504132686,1390.30554790708,553.6325833333333,3511.3342773163763,4261.334277306376,749.99999999,False,True
69100,2025-02-17 23:40:00,10.047878549425597,1419.4525285394257,576.0713166666667,7619.906663729407,8369.906663720407,749.999999991,False,True
69130,2025-02-18 00:10:00,3.129571852427822,1411.5207051757611,575.0577999999999,8424.812875276077,9174.812875267076,749.999999991,False,True
69140,2025-02-18 00:20:00,3.7782084753817946,1407.6084417987151,570.4969,9174.812875267076,9924.812875258076,749.999999991,False,True
69460,2025-02-18 05:40:00,369.2876134613111,1486.5240226448163,642.9746666666666,10373.164431725845,10799.999999991,426.83556826515485,True,False
69470,2025-02-18 05:50:00,0.7974020836321415,718.2559020917324,717.4585,10799.999999991,10799.999999991,0.0,True,False
70440,2025-02-18 22:00:00,6.861375595446012,1362.4697089187794,522.275,1293.594596682775,2043.594596672775,749.99999999,False,True
70470,2025-02-18 22:30:00,51.79501121335215,1394.2266778700189,509.09833333333336,2780.827207574623,3530.827207564623,749.99999999,False,True
70480,2025-02-18 22:40:00,30.401408165078912,1378.4422248217456,514.7074833333334,3530.827207564623,4280.827207554623,749.99999999,False,True
70490,2025-02-18 22:50:00,1.2315540189354044,1381.0723540089355,546.5074666666667,4280.827207554623,5030.827207544623,749.99999999,False,True
70500,2025-02-18 23:00:00,3.264795528898154,1398.4197955188981,561.8216666666666,5030.827207544623,5780.827207535623,749.999999991,False,True
70520,2025-02-18 23:20:00,0.9566686950524775,1391.1781020183857,556.8880999999999,6201.302144356929,6951.302144346929,749.99999999,False,True
70540,2025-02-18 23:40:00,26.794237151705936,1417.3755704750392,557.2479999999999,7695.8038913431665,8445.803891334166,749.999999991,False,True
70570,2025-02-19 00:10:00,4.981189636036553,1388.9647396260366,550.6502166666667,8476.874585009762,9226.874584999761,749.99999999,False,True
70580,2025-02-19 00:20:00,18.83088613969425,1404.391902796361,552.2276833333333,9226.874584999761,9976.87458498976,749.99999999,False,True
70900,2025-02-19 05:40:00,62.97068841464556,1499.4865217379788,603.1824999999999,9983.776606460606,10733.776606450605,749.99999999,False,True
71960,2025-02-19 23:20:00,37.717488183566836,1407.0879881735668,536.0371666666666,6016.5768673137345,6766.576867304734,749.999999991,False,True
71970,2025-02-19 23:30:00,20.888514727093018,1401.818514717093,547.5966666666666,6766.576867304734,7516.576867295734,749.999999991,False,True
72010,2025-02-20 00:10:00,29.95904006620571,1436.3066067228724,573.0142333333333,8162.91623452025,8912.91623451025,749.99999999,False,True
72020,2025-02-20 00:20:00,21.567533106961257,1441.216599763628,586.3157333333334,8912.91623451025,9662.91623450025,749.99999999,False,True
72340,2025-02-20 05:40:00,706.9056269090615,1505.0063799291374,671.3373333333333,10685.912922272932,10799.999999991,114.08707771806836,True,False
72350,2025-02-20 05:50:00,25.897998021225114,755.8421146959921,729.9441166666667,10799.999999991,10799.999999991,0.0,True,False
73320,2025-02-20 22:00:00,4.475129588723681,1378.1201295787237,540.3116666666666,1392.675424572178,2142.675424562178,749.99999999,False,True
73360,2025-02-20 22:40:00,30.522931009938695,1408.7463976666054,544.8901333333333,3618.479249024542,4368.479249015541,749.999999991,False,True
73370,2025-02-20 22:50:00,13.974242414730035,1406.6262757380634,559.3187,4368.479249015541,5118.479249006541,749.999999991,False,True
73410,2025-02-20 23:30:00,24.65962816369869,1410.0596281536987,552.0666666666666,6541.2235366068535,7291.223536597853,749.999999991,False,True
73420,2025-02-20 23:40:00,35.60102710793489,1418.3587104312683,549.42435,7291.223536597853,8041.223536588853,749.999999991,False,True
74480,2025-02-21 17:20:00,6.232290351862323,442.8886570275297,436.65636666666666,10799.99999999,10799.99999999,0.0,True,False
74490,2025-02-21 17:30:00,17.352000251954507,444.6836669276218,427.3316666666666,10799.99999999,10799.99999999,0.0,True,False
74840,2025-02-21 23:20:00,2.425124352989875,1241.5126743429898,405.7542166666666,5790.1312885919115,6540.131288582911,749.999999991,False,True
74850,2025-02-21 23:30:00,29.11640730305691,1242.326407293057,379.87666666666667,6540.131288582911,7290.131288573911,749.999999991,False,True
74860,2025-02-21 23:40:00,7.073662858905769,1247.8047628489057,407.3977666666666,7290.131288573911,8040.13128856491,749.999999991,False,True
75220,2025-02-22 05:40:00,35.95665537675256,1363.492838700086,494.20284999999996,8587.488482517843,9337.488482508843,749.999999991,False,True
76230,2025-02-22 22:30:00,26.908307390077418,1251.8633073800775,391.62166666666667,2705.1243609546223,3455.1243609446224,749.99999999,False,True
76240,2025-02-22 22:40:00,52.76644813013831,1245.2532814534716,359.15349999999995,3455.1243609446224,4205.124360934622,749.99999999,False,True
76250,2025-02-22 22:50:00,31.085984632578622,1235.3837846225786,370.9644666666666,4205.124360934622,4955.124360924622,749.99999999,False,True
76280,2025-02-22 23:20:00,23.368668700500386,1245.8847520238337,389.18275,6119.10789175067,6869.10789174067,749.99999999,False,True
76290,2025-02-22 23:30:00,15.284059189895167,1242.1757258465618,393.5583333333333,6869.10789174067,7619.10789173067,749.99999999,False,True
76660,2025-02-23 05:40:00,11.394387039423343,1477.9859703627567,633.25825,9921.211536575382,10671.211536566381,749.999999991,False,True
77680,2025-02-23 22:40:00,34.38666022434517,1377.4498435476785,509.72985,3397.69561212667,4147.69561211767,749.999999991,False,True
77690,2025-02-23 22:50:00,49.26957933282551,1391.2664793228255,508.66356666666667,4147.69561211767,4897.69561210867,749.999999991,False,True
77700,2025-02-23 23:00:00,5.370972080098787,1396.2226387367655,557.5183333333333,4897.69561210867,5647.695612099669,749.999999991,False,True
77740,2025-02-23 23:40:00,3.822371733099991,1408.6179883897667,571.4622833333333,7520.567186721395,8270.567186712395,749.999999991,False,True
77770,2025-02-24 00:10:00,28.51305997645101,1411.6629932997844,549.8166,8286.959979554247,9036.959979545247,749.999999991,False,True
77780,2025-02-24 00:20:00,34.139911771251256,1415.586978427918,548.1137333333334,9036.959979545247,9786.959979536246,749.999999991,False,True
78100,2025-02-24 05:40:00,665.9746634389923,1485.290611179386,624.94025,10625.061872024646,10799.999999991,174.9381279663543,True,False
78110,2025-02-24 05:50:00,33.49699767646,745.8795810178937,712.3825833333333,10799.999999991,10799.999999991,0.0,True,False
79110,2025-02-24 22:30:00,18.776369802870924,1382.0180364595376,529.9083333333333,2654.7135562222597,3404.71355621326,749.999999991,False,True
79120,2025-02-24 22:40:00,8.400786561399507,1390.5078532180662,548.7737333333333,3404.71355621326,4154.7135562042595,749.999999991,False,True
79130,2025-02-24 22:50:00,1.0686996656790972,1392.2831496556792,557.8811166666667,4154.7135562042595,4904.713556195259,749.999999991,False,True
79140,2025-02-24 23:00:00,12.666103051722182,1391.6727697083888,545.6733333333333,4904.713556195259,5654.713556186259,749.999999991,False,True
79160,2025-02-24 23:20:00,8.387947845511114,1420.8588645021778,579.1375833333333,6098.392803105186,6848.392803096186,749.999999991,False,True
79180,2025-02-24 23:40:00,7.744505614757819,1410.2083722714244,569.1305333333332,7592.5892612712405,8342.589261262241,749.999999991,False,True
79540,2025-02-25 05:40:00,192.13998212517026,1478.2134831783405,643.8062833333333,10221.959504043147,10799.999999991,578.0404959478532,True,False
80550,2025-02-25 22:30:00,7.2298238929702086,1359.6648238829703,519.1016666666667,2654.6628054265666,3404.6628054175667,749.999999991,False,True
80570,2025-02-25 22:50:00,0.5980040405232706,1381.8589040305233,547.9275666666666,4140.506137167244,4890.506137158243,749.999999991,False,True
80580,2025-02-25 23:00:00,39.38161879101482,1396.2166187810149,523.5016666666667,4890.506137158243,5640.506137149243,749.999999991,False,True
80650,2025-02-26 00:10:00,13.65333973953431,1409.2284397295343,562.2417666666666,8303.878721528223,9053.878721518222,749.99999999,False,True
80660,2025-02-26 00:20:00,7.179908181175157,1415.3425415045085,574.8293,9053.878721518222,9803.878721509222,749.999999991,False,True
80980,2025-02-26 05:40:00,695.6761525649573,1465.5967783926508,626.7719999999999,10671.166236746076,10799.999999991,128.83376324492417,True,False
80990,2025-02-26 05:50:00,5.852960927026282,708.9978942684598,703.1449333333333,10799.999999991,10799.999999991,0.0,True,False
81960,2025-02-26 22:00:00,17.811452215164643,1397.6731188718313,546.5283333333333,1228.9047719164223,1978.9047719064224,749.99999999,False,True
81970,2025-02-26 22:10:00,28.337785402991578,1362.036318726325,500.3652,1978.9047719064224,2728.9047718964225,749.99999999,False,True
82000,2025-02-26 22:40:00,18.760168834064295,1403.3966188240643,551.3031166666666,3484.201872557454,4234.201872547454,749.99999999,False,True
82010,2025-02-26 22:50:00,37.108897049677005,1400.378697039677,529.9364666666667,4234.201872547454,4984.201872537454,749.99999999,False,True
82020,2025-02-26 23:00:00,24.596772014821333,1400.9417720048214,543.0116666666667,4984.201872537454,5734.201872527454,749.99999999,False,True
82060,2025-02-26 23:40:00,32.77673635047358,1431.878819673807,565.76875,7653.628802216052,8403.62880220605,749.99999999,False,True
82100,2025-02-27 00:20:00,32.12780568998516,1403.6674390133185,538.2062999999999,9174.148628373463,9924.148628363462,749.99999999,False,True
82420,2025-02-27 05:40:00,17.761907070406544,1493.22744039374,642.1322,10016.735173082152,10766.735173073152,749.999999991,False,True
83400,2025-02-27 22:00:00,4.217199084662972,1377.0455324079962,539.4949999999999,1235.070111518138,1985.0701115091379,749.999999991,False,True
83410,2025-02-27 22:10:00,1.0104986510536866,1366.9126486410537,532.5688166666666,1985.0701115091379,2735.070111500138,749.999999991,False,True
83430,2025-02-27 22:30:00,23.666041211899703,1389.0127078685664,532.0133333333333,2747.5168788583273,3497.5168788493274,749.999999991,False,True
83440,2025-02-27 22:40:00,9.532417580890062,1386.69671757089,543.8309666666667,3497.5168788493274,4247.516878840327,749.999999991,False,True
83460,2025-02-27 23:00:00,23.362807723726284,1409.0561410470596,552.3599999999999,4553.981722660731,5303.981722650731,749.99999999,False,True
83480,2025-02-27 23:20:00,11.351567393686416,1397.2270173836864,552.5421166666666,5314.036371075463,6064.036371065463,749.99999999,False,True
83490,2025-02-27 23:30:00,23.45941786240507,1390.4227511857384,533.63,6064.036371065463,6814.036371055463,749.99999999,False,True
83500,2025-02-27 23:40:00,9.469672206977627,1393.0008388636443,550.1978333333333,6814.036371055463,7564.036371045463,749.99999999,False,True
83860,2025-02-28 05:40:00,23.199875666118366,1381.016792322785,524.4835833333333,7562.998269972988,8312.998269962987,749.99999999,False,True
84840,2025-02-28 22:00:00,3.0295287816168104,1229.69286210495,393.33,1200.000000011111,1950.000000002111,749.999999991,False,True
84870,2025-02-28 22:30:00,30.06064326927821,1215.0789765926115,351.685,2685.1479908731603,3435.1479908641604,749.999999991,False,True
84880,2025-02-28 22:40:00,47.882398577925635,1236.042181901259,354.82645,3435.1479908641604,4185.14799085516,749.999999991,False,True
84900,2025-02-28 23:00:00,5.169086054336723,1237.3390860443367,398.83666666666664,4279.162739096457,5029.162739087456,749.999999991,False,True
84940,2025-02-28 23:40:00,10.657267267855325,1242.6196672578553,398.62906666666663,6488.504429965005,7238.504429955005,749.99999999,False,True
