abs_minute,interval_start,spill_kwh,grid_paid_kwh,demand_kwh,soc_start_kwh,soc_end_kwh,charge_kwh,capacity_limited,power_limited
337050,2025-08-23 01:30:00,170.49440475380433,685.342738095238,514.8483333333334,10799.999999991,10799.999999991,0.0,True,False
337060,2025-08-23 01:40:00,138.8198363014237,679.2229696428573,540.4031333333332,10799.999999991,10799.999999991,0.0,True,False
337070,2025-08-23 01:50:00,110.37678272999491,670.8035827380952,560.4268,10799.999999991,10799.999999991,0.0,True,False
337080,2025-08-23 02:00:00,122.45714284904247,669.8338095238095,547.3766666666667,10799.999999991,10799.999999991,0.0,True,False
337090,2025-08-23 02:10:00,138.38771189666144,674.3026952380951,535.9149833333333,10799.999999991,10799.999999991,0.0,True,False
337100,2025-08-23 02:20:00,121.69714701570919,672.5278803571427,550.8307333333332,10799.999999991,10799.999999991,0.0,True,False
337110,2025-08-23 02:30:00,101.60773808713768,667.6844047619046,566.0766666666666,10799.999999991,10799.999999991,0.0,True,False
337120,2025-08-23 02:40:00,138.1108886823757,671.5909720238094,533.4800833333334,10799.999999991,10799.999999991,0.0,True,False
337130,2025-08-23 02:50:00,157.7355065395187,663.4920398809523,505.7565333333333,10799.999999991,10799.999999991,0.0,True,False
337140,2025-08-23 03:00:00,116.90303570618536,649.5597023809523,532.6566666666666,10799.999999991,10799.999999991,0.0,True,False
337150,2025-08-23 03:10:00,57.58864165856628,657.7266249999999,600.1379833333333,10799.999999991,10799.999999991,0.0,True,False
337160,2025-08-23 03:20:00,99.36540296809014,663.1435029761905,563.7781,10799.999999991,10799.999999991,0.0,True,False
337170,2025-08-23 03:30:00,181.8071428490425,655.0304761904762,473.22333333333336,10799.999999991,10799.999999991,0.0,True,False
337180,2025-08-23 03:40:00,129.6690785633281,647.8135285714285,518.14445,10799.999999991,10799.999999991,0.0,True,False
337190,2025-08-23 03:50:00,95.09930177761393,645.8745517857142,550.7752499999999,10799.999999991,10799.999999991,0.0,True,False
337200,2025-08-23 04:00:00,129.62553570618545,644.8922023809524,515.2666666666667,10799.999999991,10799.999999991,0.0,True,False
337990,2025-08-23 17:10:00,35.16784761004718,653.3196809523812,618.1518333333333,10799.99999999,10799.99999999,0.0,True,False
338000,2025-08-23 17:20:00,50.54163927671366,704.7289226190477,654.1872833333333,10799.99999999,10799.99999999,0.0,True,False
338010,2025-08-23 17:30:00,93.28787201480864,767.3228720238094,674.035,10799.99999999,10799.99999999,0.0,True,False
338020,2025-08-23 17:40:00,215.50774641957068,853.2913797619048,637.7836333333332,10799.99999999,10799.99999999,0.0,True,False
338030,2025-08-23 17:50:00,193.39372558623754,820.7624755952382,627.36875,10799.99999999,10799.99999999,0.0,True,False
338040,2025-08-23 18:00:00,63.35964284814231,717.7563095238097,654.3966666666666,10799.99999999,10799.99999999,0.0,True,False
338050,2025-08-23 18:10:00,92.18537082433244,745.4168874999998,653.2315166666666,10799.99999999,10799.99999999,0.0,True,False
338060,2025-08-23 18:20:00,155.49819880052294,806.6760488095238,651.17785,10799.99999999,10799.99999999,0.0,True,False
338070,2025-08-23 18:30:00,174.82906249099935,836.2223958333334,661.3933333333333,10799.99999999,10799.99999999,0.0,True,False
338080,2025-08-23 18:40:00,197.21908689576114,864.4527202380951,667.2336333333333,10799.99999999,10799.99999999,0.0,True,False
338280,2025-08-23 22:00:00,138.74988096238087,1541.8548809523809,569.7716666666666,5010.396066945255,5760.3960669352555,749.99999999,False,True
338290,2025-08-23 22:10:00,189.9951744147619,1545.2712077380952,521.9427,5760.3960669352555,6510.396066925256,749.99999999,False,True
338310,2025-08-23 22:30:00,108.25755953380984,1555.2992261904765,613.7083333333333,6666.227658166255,7416.2276581562555,749.99999999,False,True
338320,2025-08-23 22:40:00,121.9151631052383,1551.6051964285716,596.3566999999999,7416.2276581562555,8166.227658146256,749.99999999,False,True
338340,2025-08-23 23:00:00,80.0466408910231,1540.1083075476897,626.7283333333332,8270.224475280113,9020.224475271112,749.999999991,False,True
338370,2025-08-23 23:30:00,133.3211904861904,1535.482857142857,568.8283333333333,9247.935212038827,9997.935212028826,749.99999999,False,True
339730,2025-08-24 22:10:00,0.16460298619062202,1542.679836309524,709.1819,1933.2960000021112,2683.2959999921113,749.99999999,False,True
341190,2025-08-25 22:30:00,5.180000010000177,1555.2350000000001,716.7216666666666,2644.9786403412545,3394.9786403312546,749.99999999,False,True
342630,2025-08-26 22:30:00,53.1113095338095,1553.9896428571428,667.545,2609.578752914276,3359.578752904276,749.99999999,False,True
342640,2025-08-26 22:40:00,0.5742762004758709,1549.039076190476,715.1314666666667,3359.578752904276,4109.578752894276,749.99999999,False,True
345520,2025-08-28 22:40:00,55.18805893857154,1545.8941255952382,657.3727333333333,3284.8158592875498,4034.81585927755,749.99999999,False,True
345940,2025-08-29 05:40:00,352.7431448713512,1381.643213095238,481.8835833333333,10307.685163589502,10799.999999991,492.31483640149816,True,False
346630,2025-08-29 17:10:00,21.774761895761152,659.2180952380951,637.4433333333333,10799.99999999,10799.99999999,0.0,True,False
346640,2025-08-29 17:20:00,103.65820058623743,713.5633172619048,609.9051166666666,10799.99999999,10799.99999999,0.0,True,False
346650,2025-08-29 17:30:00,159.7799404671899,771.6149404761907,611.835,10799.99999999,10799.99999999,0.0,True,False
346660,2025-08-29 17:40:00,204.7423499909996,857.2530666666669,652.5107166666667,10799.99999999,10799.99999999,0.0,True,False
346670,2025-08-29 17:50:00,171.95749344338006,827.8132934523808,655.8557999999999,10799.99999999,10799.99999999,0.0,True,False
346680,2025-08-29 18:00:00,100.0416220148087,726.1399553571428,626.0983333333334,10799.99999999,10799.99999999,0.0,True,False
346690,2025-08-29 18:10:00,112.21283749099933,750.8451041666667,638.6322666666666,10799.99999999,10799.99999999,0.0,True,False
346700,2025-08-29 18:20:00,166.53712022909443,816.2782369047617,649.7411166666666,10799.99999999,10799.99999999,0.0,True,False
346710,2025-08-29 18:30:00,199.0002678481421,850.5886011904762,651.5883333333334,10799.99999999,10799.99999999,0.0,True,False
346720,2025-08-29 18:40:00,186.81648630052322,866.0767863095239,679.2602999999999,10799.99999999,10799.99999999,0.0,True,False
346920,2025-08-29 22:00:00,105.12047620047632,1541.892142857143,603.4383333333333,5178.335534769329,5928.335534759329,749.99999999,False,True
346930,2025-08-29 22:10:00,90.72948334333363,1540.8650000000002,616.8021833333332,5928.335534759329,6678.335534749329,749.99999999,False,True
346950,2025-08-29 22:30:00,135.9010714385713,1548.712738095238,579.4783333333332,6785.630332240329,7535.630332230329,749.99999999,False,True
346960,2025-08-29 22:40:00,113.51642500999968,1541.2205249999997,594.3707666666667,7535.630332230329,8285.63033222033,749.99999999,False,True
346980,2025-08-29 23:00:00,120.42059841589138,1541.6189317392248,587.865,8380.820245425615,9130.820245416615,749.999999991,False,True
347010,2025-08-29 23:30:00,120.82565477190495,1531.015654761905,576.8566666666666,9340.694888791473,10090.694888781472,749.99999999,False,True
347030,2025-08-29 23:50:00,26.916262505032414,703.6591761904763,569.7518833333334,10703.7080726741,10799.999999991,96.29192731689945,True,False
347040,2025-08-30 00:00:00,155.94410713475676,708.9774404761904,553.0333333333333,10799.999999991,10799.999999991,0.0,True,False
347050,2025-08-30 00:10:00,95.76627558713776,700.7116922619048,604.9454166666667,10799.999999991,10799.999999991,0.0,True,False
347060,2025-08-30 00:20:00,83.5574220157092,692.5375220238095,608.9801,10799.999999991,10799.999999991,0.0,True,False
347070,2025-08-30 00:30:00,129.46678570618528,690.960119047619,561.4933333333333,10799.999999991,10799.999999991,0.0,True,False
347080,2025-08-30 00:40:00,113.8197184442806,690.1447184523809,576.3249999999999,10799.999999991,10799.999999991,0.0,True,False
347090,2025-08-30 00:50:00,90.67013749189968,691.0011374999999,600.3309999999999,10799.999999991,10799.999999991,0.0,True,False
347100,2025-08-30 01:00:00,100.17273808713762,690.6744047619046,590.5016666666667,10799.999999991,10799.999999991,0.0,True,False
347110,2025-08-30 01:10:00,121.02588511094743,683.360568452381,562.3346833333333,10799.999999991,10799.999999991,0.0,True,False
347120,2025-08-30 01:20:00,124.45386189666166,673.8618619047619,549.4079999999999,10799.999999991,10799.999999991,0.0,True,False
347130,2025-08-30 01:30:00,111.89482142047106,669.221488095238,557.3266666666666,10799.999999991,10799.999999991,0.0,True,False
347140,2025-08-30 01:40:00,106.37385772999502,671.187824404762,564.8139666666666,10799.999999991,10799.999999991,0.0,True,False
347150,2025-08-30 01:50:00,92.94616844428057,663.4302351190476,570.4840666666666,10799.999999991,10799.999999991,0.0,True,False
347160,2025-08-30 02:00:00,78.85535713475687,652.6653571428571,573.81,10799.999999991,10799.999999991,0.0,True,False
347170,2025-08-30 02:10:00,89.02644880142347,661.3724321428571,572.3459833333333,10799.999999991,10799.999999991,0.0,True,False
347180,2025-08-30 02:20:00,93.07608749189953,666.1383041666666,573.0622166666667,10799.999999991,10799.999999991,0.0,True,False
347190,2025-08-30 02:30:00,93.55999999189962,661.4516666666666,567.8916666666667,10799.999999991,10799.999999991,0.0,True,False
347200,2025-08-30 02:40:00,121.43605951570916,663.2004428571428,541.7643833333333,10799.999999991,10799.999999991,0.0,True,False
347210,2025-08-30 02:50:00,135.2548940395187,655.447994047619,520.1931,10799.999999991,10799.999999991,0.0,True,False
347220,2025-08-30 03:00:00,130.836964277614,643.3202976190477,512.4833333333333,10799.999999991,10799.999999991,0.0,True,False
347230,2025-08-30 03:10:00,145.2717904680903,649.9294571428572,504.6576666666666,10799.999999991,10799.999999991,0.0,True,False
347240,2025-08-30 03:20:00,158.70068332523303,654.0427833333333,495.34209999999996,10799.999999991,10799.999999991,0.0,True,False
347250,2025-08-30 03:30:00,171.29380951570917,647.8221428571428,476.5283333333333,10799.999999991,10799.999999991,0.0,True,False
347260,2025-08-30 03:40:00,197.80190832523297,644.5206916666666,446.7187833333333,10799.999999991,10799.999999991,0.0,True,False
347270,2025-08-30 03:50:00,175.93821487285211,642.6259315476191,466.68771666666663,10799.999999991,10799.999999991,0.0,True,False
347280,2025-08-30 04:00:00,118.39523808713793,638.5052380952382,520.1099999999999,10799.999999991,10799.999999991,0.0,True,False
348060,2025-08-30 17:00:00,16.387008919570725,603.8220089285714,587.435,10799.99999999,10799.99999999,0.0,True,False
348070,2025-08-30 17:10:00,68.01642499099918,663.1958583333331,595.1794333333332,10799.99999999,10799.99999999,0.0,True,False
348080,2025-08-30 17:20:00,76.00775058623728,714.9821339285713,638.9743833333333,10799.99999999,10799.99999999,0.0,True,False
348090,2025-08-30 17:30:00,113.46827380052358,771.1799404761908,657.7116666666666,10799.99999999,10799.99999999,0.0,True,False
348100,2025-08-30 17:40:00,187.45717320528505,857.4839398809524,670.0267666666666,10799.99999999,10799.99999999,0.0,True,False
348110,2025-08-30 17:50:00,169.99158034814215,828.8566470238095,658.8650666666666,10799.99999999,10799.99999999,0.0,True,False
348120,2025-08-30 18:00:00,83.1472470148087,727.443913690476,644.2966666666666,10799.99999999,10799.99999999,0.0,True,False
348130,2025-08-30 18:10:00,82.45394701480876,753.0261803571428,670.5722333333333,10799.99999999,10799.99999999,0.0,True,False
348140,2025-08-30 18:20:00,126.01231427671354,817.8415976190475,691.8292833333333,10799.99999999,10799.99999999,0.0,True,False
348150,2025-08-30 18:30:00,181.99151784814225,850.1281845238096,668.1366666666667,10799.99999999,10799.99999999,0.0,True,False
348160,2025-08-30 18:40:00,254.08199820528498,864.693681547619,610.6116833333333,10799.99999999,10799.99999999,0.0,True,False
348360,2025-08-30 22:00:00,128.41321429571428,1544.2032142857142,582.4566666666666,4994.683592375149,5744.683592365149,749.99999999,False,True
348370,2025-08-30 22:10:00,160.4588553671431,1542.4501886904764,548.6579999999999,5744.683592365149,6494.683592355149,749.99999999,False,True
348390,2025-08-30 22:30:00,105.94392858142827,1547.7672619047617,608.49,6635.145925381863,7385.145925371863,749.99999999,False,True
348400,2025-08-30 22:40:00,85.25587322428542,1541.7873065476188,623.1981,7385.145925371863,8135.145925361863,749.99999999,False,True
348420,2025-08-30 23:00:00,125.2642439511993,1538.115910607866,579.5183333333333,8222.668991424292,8972.668991415292,749.999999991,False,True
348450,2025-08-30 23:30:00,52.651726200475984,1532.566726190476,646.5816666666666,9194.46804496872,9944.46804495872,749.99999999,False,True
349800,2025-08-31 22:00:00,26.558690486190237,1545.915357142857,686.0233333333333,1200.000000011111,1950.000000001111,749.99999999,False,True
349810,2025-08-31 22:10:00,9.416802986190525,1541.0738029761906,698.3236666666667,1950.000000001111,2699.999999991111,749.99999999,False,True
349840,2025-08-31 22:40:00,20.212502986190422,1544.465069642857,690.9192333333333,3415.721775786873,4165.721775776873,749.99999999,False,True
351240,2025-09-01 22:00:00,71.86964286714293,1542.8829761904763,637.68,1676.2575347695401,2426.2575347595402,749.99999999,False,True
351250,2025-09-01 22:10:00,41.994682748095094,1537.6348327380952,662.3068166666667,2426.2575347595402,3176.2575347495404,749.99999999,False,True
351270,2025-09-01 22:30:00,81.80845239095218,1546.1217857142856,630.98,3219.1650556333975,3969.1650556233976,749.99999999,False,True
351280,2025-09-01 22:40:00,106.51722739095247,1539.5641273809524,599.7135666666666,3969.1650556233976,4719.165055613397,749.99999999,False,True
351300,2025-09-01 23:00:00,126.17363492023877,1539.9486349102388,580.4416666666666,4835.702479175826,5585.7024791668255,749.999999991,False,True
351330,2025-09-01 23:30:00,105.35005953380958,1533.4050595238095,594.7216666666666,5699.933199505968,6449.933199495968,749.99999999,False,True
352680,2025-09-02 22:00:00,109.78875001000004,1538.5804166666667,595.4583333333333,1703.3094519123972,2453.309451902397,749.99999999,False,True
352690,2025-09-02 22:10:00,89.31483215285742,1533.9334821428574,611.2853166666666,2453.309451902397,3203.309451892397,749.99999999,False,True
352710,2025-09-02 22:30:00,77.73464286714294,1540.1129761904763,629.045,3271.732701347683,4021.732701337683,749.99999999,False,True
352720,2025-09-02 22:40:00,56.25219286714286,1532.655142857143,643.0696166666667,4021.732701337683,4771.732701327683,749.99999999,False,True
352740,2025-09-02 23:00:00,101.680098889821,1534.8884322131544,599.875,4832.687137390111,5582.687137381111,749.999999991,False,True
352770,2025-09-02 23:30:00,94.53392858142864,1526.9805952380952,599.1133333333332,5742.859657363111,6492.859657353111,749.99999999,False,True
354120,2025-09-03 22:00:00,87.3907738195238,1532.4791071428572,611.755,1439.0904106623975,2189.0904106523976,749.99999999,False,True
354130,2025-09-03 22:10:00,67.36849108142859,1528.708874404762,628.0070499999999,2189.0904106523976,2939.0904106423977,749.99999999,False,True
354150,2025-09-03 22:30:00,86.26398810523823,1533.580654761905,613.9833333333333,2996.605239561969,3746.605239551969,749.99999999,False,True
354160,2025-09-03 22:40:00,80.5586625100003,1527.780579166667,613.8885833333333,3746.605239551969,4496.605239541969,749.99999999,False,True
354180,2025-09-03 23:00:00,16.05816579040924,1528.819832447076,679.4283333333333,4536.695406318683,5286.695406309683,749.999999991,False,True
354210,2025-09-03 23:30:00,71.84464286714295,1519.9479761904763,614.77,5377.133486113111,6127.133486103111,749.99999999,False,True
355560,2025-09-04 22:00:00,104.43250001,1526.7991666666667,589.0333333333333,1674.251923876683,2424.251923866683,749.99999999,False,True
355570,2025-09-04 22:10:00,54.57524703380977,1525.4217636904764,637.5131833333332,2424.251923866683,3174.251923856683,749.99999999,False,True
355590,2025-09-04 22:30:00,119.13339286714277,1527.2217261904761,574.755,3220.2566297405397,3970.2566297305398,749.99999999,False,True
355600,2025-09-04 22:40:00,141.81326608142865,1521.6217160714286,546.4751166666666,3970.2566297305398,4720.256629720539,749.99999999,False,True
355620,2025-09-04 23:00:00,50.325697479255034,1527.675697469255,644.0166666666667,4814.391847390111,5564.391847381111,749.999999991,False,True
