abs_minute,interval_start,spill_kwh,grid_paid_kwh,demand_kwh,soc_start_kwh,soc_end_kwh,charge_kwh,capacity_limited,power_limited
74790,2025-02-21 22:30:00,128.97720239095247,1342.1205357142858,379.81,7493.247029005804,8243.247028995804,749.99999999,False,True
74800,2025-02-21 22:40:00,106.85940001000016,1347.4621000000002,407.26936666666666,8243.247028995804,8993.247028986803,749.999999991,False,True
74810,2025-02-21 22:50:00,101.23128870047616,1349.9382220238094,415.37359999999995,8993.247028986803,9743.247028977803,749.999999991,False,True
74820,2025-02-21 23:00:00,105.07136905761875,1348.2463690476188,409.8416666666667,9743.247028977803,10493.247028968803,749.999999991,False,True
74830,2025-02-21 23:10:00,423.07142862613006,1184.7439297619048,420.8358666666666,10493.247028968803,10799.999999991,306.75297102219736,True,False
74840,2025-02-21 23:20:00,948.3799732061855,1354.1341898809524,405.7542166666666,10799.999999991,10799.999999991,0.0,True,False
74850,2025-02-21 23:30:00,976.2623214204709,1356.138988095238,379.87666666666667,10799.999999991,10799.999999991,0.0,True,False
74860,2025-02-21 23:40:00,954.9575166585664,1362.3552833333333,407.3977666666666,10799.999999991,10799.999999991,0.0,True,False
74870,2025-02-21 23:50:00,921.0911107061853,1364.0818273809523,442.9907166666667,10799.999999991,10799.999999991,0.0,True,False
74880,2025-02-22 00:00:00,91.80130951570911,528.1813095238094,436.38,10799.999999991,10799.999999991,0.0,True,False
74890,2025-02-22 00:10:00,146.31185832523286,530.7829916666665,384.4711333333333,10799.999999991,10799.999999991,0.0,True,False
74900,2025-02-22 00:20:00,160.39304582523303,535.6040791666667,375.2110333333333,10799.999999991,10799.999999991,0.0,True,False
74910,2025-02-22 00:30:00,124.75755951570918,539.3425595238095,414.58500000000004,10799.999999991,10799.999999991,0.0,True,False
74920,2025-02-22 00:40:00,114.32452618237605,542.3963595238097,428.0718333333333,10799.999999991,10799.999999991,0.0,True,False
74930,2025-02-22 00:50:00,112.68904284904252,548.1850095238095,435.4959666666667,10799.999999991,10799.999999991,0.0,True,False
74940,2025-02-22 01:00:00,108.13892856332834,555.5922619047619,447.45333333333326,10799.999999991,10799.999999991,0.0,True,False
74950,2025-02-22 01:10:00,112.4177726109472,559.2720892857142,446.85431666666665,10799.999999991,10799.999999991,0.0,True,False
74960,2025-02-22 01:20:00,117.11603332523302,558.25725,441.14121666666665,10799.999999991,10799.999999991,0.0,True,False
74970,2025-02-22 01:30:00,127.52583332523292,558.6524999999999,431.12666666666667,10799.999999991,10799.999999991,0.0,True,False
74980,2025-02-22 01:40:00,151.16768451570917,567.1473845238095,415.9797,10799.999999991,10799.999999991,0.0,True,False
74990,2025-02-22 01:50:00,132.18293511094728,569.9403517857143,437.75741666666664,10799.999999991,10799.999999991,0.0,True,False
75000,2025-02-22 02:00:00,88.04214284904262,567.3271428571429,479.28499999999997,10799.999999991,10799.999999991,0.0,True,False
75010,2025-02-22 02:10:00,97.92706368237575,574.1746470238094,476.2475833333333,10799.999999991,10799.999999991,0.0,True,False
75020,2025-02-22 02:20:00,131.10627142047113,586.3891714285714,455.2829,10799.999999991,10799.999999991,0.0,True,False
75030,2025-02-22 02:30:00,146.03392856332832,592.5455952380953,446.51166666666666,10799.999999991,10799.999999991,0.0,True,False
75040,2025-02-22 02:40:00,131.1819791585664,586.4134625,455.2314833333333,10799.999999991,10799.999999991,0.0,True,False
75050,2025-02-22 02:50:00,122.55820118237577,590.5877345238094,468.02953333333335,10799.999999991,10799.999999991,0.0,True,False
75060,2025-02-22 03:00:00,123.47202380142349,601.4370238095238,477.965,10799.999999991,10799.999999991,0.0,True,False
75070,2025-02-22 03:10:00,106.57686546809006,594.7025988095237,488.1257333333333,10799.999999991,10799.999999991,0.0,True,False
75080,2025-02-22 03:20:00,98.06273153951881,595.8975482142857,497.8348166666666,10799.999999991,10799.999999991,0.0,True,False
75090,2025-02-22 03:30:00,106.3102380871376,607.9885714285713,501.67833333333334,10799.999999991,10799.999999991,0.0,True,False
75100,2025-02-22 03:40:00,112.13895594428058,607.7911392857143,495.65218333333337,10799.999999991,10799.999999991,0.0,True,False
75110,2025-02-22 03:50:00,113.01423630142344,608.2509696428571,495.2367333333333,10799.999999991,10799.999999991,0.0,True,False
75120,2025-02-22 04:00:00,114.6670238014236,615.9720238095239,501.30499999999995,10799.999999991,10799.999999991,0.0,True,False
75130,2025-02-22 04:10:00,124.19300832523302,622.754825,498.56181666666663,10799.999999991,10799.999999991,0.0,True,False
75140,2025-02-22 04:20:00,138.95525415856636,624.4938875,485.53863333333334,10799.999999991,10799.999999991,0.0,True,False
75150,2025-02-22 04:30:00,150.02613094428054,624.1111309523809,474.08500000000004,10799.999999991,10799.999999991,0.0,True,False
75160,2025-02-22 04:40:00,149.43552380142344,627.4397904761904,478.00426666666664,10799.999999991,10799.999999991,0.0,True,False
75170,2025-02-22 04:50:00,147.47737677761396,628.8972601190476,481.4198833333333,10799.999999991,10799.999999991,0.0,True,False
75180,2025-02-22 05:00:00,140.15226189666154,625.9372619047618,485.78499999999997,10799.999999991,10799.999999991,0.0,True,False
75190,2025-02-22 05:10:00,116.72404820618537,623.4542648809523,506.73021666666665,10799.999999991,10799.999999991,0.0,True,False
75200,2025-02-22 05:20:00,112.98568808713773,631.2440047619046,518.2583166666666,10799.999999991,10799.999999991,0.0,True,False
75210,2025-02-22 05:30:00,128.12982142047113,636.5031547619047,508.3733333333333,10799.999999991,10799.999999991,0.0,True,False
75220,2025-02-22 05:40:00,132.43435772999504,626.6372077380953,494.20284999999996,10799.999999991,10799.999999991,0.0,True,False
75230,2025-02-22 05:50:00,171.1736666585663,679.3556,508.18193333333335,10799.999999991,10799.999999991,0.0,True,False
75840,2025-02-22 16:00:00,101.90930222693062,767.3659071428572,582.3283333333333,10725.184555566666,10799.999999991,74.81544442433406,True,False
75850,2025-02-22 16:10:00,210.50868332523325,767.0127500000001,556.5040666666666,10799.999999991,10799.999999991,0.0,True,False
75860,2025-02-22 16:20:00,233.1588529680901,767.4261363095238,534.2672833333334,10799.999999991,10799.999999991,0.0,True,False
75870,2025-02-22 16:30:00,213.28632380142332,766.2029904761903,552.9166666666666,10799.999999991,10799.999999991,0.0,True,False
75880,2025-02-22 16:40:00,187.76538392047104,765.250950595238,577.4855666666666,10799.999999991,10799.999999991,0.0,True,False
75890,2025-02-22 16:50:00,226.96743588255666,750.4678525573236,523.5004166666666,10799.999999991,10799.999999991,0.0,True,False
75900,2025-02-22 17:00:00,420.9198214204712,860.6598214285715,439.74,10799.999999991,10799.999999991,0.0,True,False
75910,2025-02-22 17:10:00,395.0668077299947,853.704657738095,458.63784999999996,10799.999999991,10799.999999991,0.0,True,False
75920,2025-02-22 17:20:00,378.33337380142353,851.7149738095238,473.3816,10799.999999991,10799.999999991,0.0,True,False
75930,2025-02-22 17:30:00,405.6433333252336,859.9133333333339,454.27,10799.999999991,10799.999999991,0.0,True,False
75940,2025-02-22 17:40:00,397.5356547538045,875.6506047619048,478.11494999999996,10799.999999991,10799.999999991,0.0,True,False
75950,2025-02-22 17:50:00,288.4117743966615,784.4319410714285,496.0201666666667,10799.999999991,10799.999999991,0.0,True,False
75960,2025-02-22 18:00:00,163.32494046809015,641.8582738095238,478.5333333333333,10799.999999991,10799.999999991,0.0,True,False
76200,2025-02-22 22:00:00,95.21041667666667,1339.95875,411.41499999999996,5760.003102883014,6510.003102874014,749.999999991,False,True
76210,2025-02-22 22:10:00,112.8178154861905,1324.2459654761906,378.0948166666667,6510.003102874014,7260.003102865014,749.999999991,False,True
76230,2025-02-22 22:30:00,114.76011905761901,1339.715119047619,391.62166666666667,7371.783057320299,8121.783057310299,749.99999999,False,True
76240,2025-02-22 22:40:00,153.7598916766667,1346.246725,359.15349999999995,8121.783057310299,8871.7830573013,749.999999991,False,True
76250,2025-02-22 22:50:00,145.2184708433333,1349.5162708333332,370.9644666666666,8871.7830573013,9621.7830572923,749.999999991,False,True
76260,2025-02-22 23:00:00,95.76595239095239,1348.0692857142858,418.97,9621.7830572923,10371.783057283299,749.999999991,False,True
76270,2025-02-22 23:10:00,470.672494610491,1351.699880952381,405.2307833333333,10371.783057283299,10799.999999991,428.2169427077009,True,False
76280,2025-02-22 23:20:00,798.5821269078446,1187.7648769159448,389.18275,10799.999999991,10799.999999991,0.0,True,False
76290,2025-02-22 23:30:00,962.5124999918996,1356.0708333333332,393.5583333333333,10799.999999991,10799.999999991,0.0,True,False
76300,2025-02-22 23:40:00,969.4706720157093,1361.6762220238095,392.20554999999996,10799.999999991,10799.999999991,0.0,True,False
76310,2025-02-22 23:50:00,896.5571660633284,1363.5645327380953,467.0073666666666,10799.999999991,10799.999999991,0.0,True,False
77680,2025-02-23 22:40:00,0.4062601290477153,1343.469443452381,509.72985,3857.8909877102396,4607.89098770024,749.99999999,False,True
77690,2025-02-23 22:50:00,5.987129176666705,1347.9840291666667,508.66356666666667,4607.89098770024,5357.89098769024,749.99999999,False,True
79230,2025-02-25 00:30:00,0.0053571528569512136,1369.8020238095237,536.4633333333334,9906.814227995756,10656.814227985755,749.99999999,False,True
83510,2025-02-27 23:50:00,30.0614434623809,1356.009293452381,492.61451666666665,7420.416103729773,8170.416103720772,749.999999991,False,True
83520,2025-02-28 00:00:00,134.3991666766666,1355.0441666666666,387.3116666666666,8170.416103720772,8920.416103710771,749.99999999,False,True
83550,2025-02-28 00:30:00,94.5079166766668,1363.2145833333334,435.3733333333333,9525.570293007715,10275.570292998715,749.999999991,False,True
83610,2025-02-28 01:30:00,114.9418880141271,549.2922023809523,432.4683333333333,10798.306217060857,10799.999999991,1.6937829301426943,True,False
83620,2025-02-28 01:40:00,110.78332082523295,557.3362541666665,446.55293333333327,10799.999999991,10799.999999991,0.0,True,False
83630,2025-02-28 01:50:00,118.44816189666156,559.1939452380952,440.74578333333335,10799.999999991,10799.999999991,0.0,True,False
83640,2025-02-28 02:00:00,140.61440475380445,555.8377380952381,415.22333333333336,10799.999999991,10799.999999991,0.0,True,False
83650,2025-02-28 02:10:00,152.73274344428066,564.9299267857143,412.1971833333333,10799.999999991,10799.999999991,0.0,True,False
83660,2025-02-28 02:20:00,132.39560415856639,577.8405041666667,445.4449,10799.999999991,10799.999999991,0.0,True,False
83670,2025-02-28 02:30:00,97.95404761094713,582.2807142857141,484.32666666666665,10799.999999991,10799.999999991,0.0,True,False
83680,2025-02-28 02:40:00,98.52422261094725,575.4222392857142,476.89801666666665,10799.999999991,10799.999999991,0.0,True,False
83690,2025-02-28 02:50:00,144.07584880142352,578.3509154761905,434.27506666666665,10799.999999991,10799.999999991,0.0,True,False
83700,2025-02-28 03:00:00,179.01482142047095,589.7448214285713,410.73,10799.999999991,10799.999999991,0.0,True,False
83710,2025-02-28 03:10:00,134.91888511094734,589.069018452381,454.1501333333333,10799.999999991,10799.999999991,0.0,True,False
83720,2025-02-28 03:20:00,108.61563153951872,591.3966148809524,482.7809833333333,10799.999999991,10799.999999991,0.0,True,False
83730,2025-02-28 03:30:00,129.87065475380447,599.4989880952381,469.62833333333333,10799.999999991,10799.999999991,0.0,True,False
83740,2025-02-28 03:40:00,135.54010237285198,599.7660857142856,464.2259833333333,10799.999999991,10799.999999991,0.0,True,False
83750,2025-02-28 03:50:00,126.52279284904247,598.8918595238094,472.36906666666664,10799.999999991,10799.999999991,0.0,True,False
83760,2025-02-28 04:00:00,115.22964284904239,603.617976190476,488.3883333333333,10799.999999991,10799.999999991,0.0,True,False
83770,2025-02-28 04:10:00,110.19059761094715,612.6668809523808,502.4762833333333,10799.999999991,10799.999999991,0.0,True,False
83780,2025-02-28 04:20:00,125.49443511094736,614.4385851190477,488.94415000000004,10799.999999991,10799.999999991,0.0,True,False
83790,2025-02-28 04:30:00,137.9652380871378,610.6335714285715,472.66833333333335,10799.999999991,10799.999999991,0.0,True,False
83800,2025-02-28 04:40:00,109.05314880142336,613.8307988095237,504.77765,10799.999999991,10799.999999991,0.0,True,False
83810,2025-02-28 04:50:00,91.00225356332814,617.1457035714285,526.14345,10799.999999991,10799.999999991,0.0,True,False
83820,2025-02-28 05:00:00,100.51369046809018,615.8336904761904,515.3199999999999,10799.999999991,10799.999999991,0.0,True,False
83830,2025-02-28 05:10:00,106.79666725380443,613.9145672619047,507.11789999999996,10799.999999991,10799.999999991,0.0,True,False
83840,2025-02-28 05:20:00,121.79002677761385,620.7394267857142,498.94939999999997,10799.999999991,10799.999999991,0.0,True,False
83850,2025-02-28 05:30:00,123.94017856332809,623.991845238095,500.0516666666666,10799.999999991,10799.999999991,0.0,True,False
83860,2025-02-28 05:40:00,921.5850880871378,1446.0686714285714,524.4835833333333,10799.999999991,10799.999999991,0.0,True,False
83870,2025-02-28 05:50:00,146.15521070618533,667.453944047619,521.2987333333333,10799.999999991,10799.999999991,0.0,True,False
84490,2025-02-28 16:10:00,167.76400358500655,766.265025,549.5917333333333,10755.981640717506,10799.999999991,44.01835927349421,True,False
84500,2025-02-28 16:20:00,221.93201963475687,767.7143363095239,545.7823166666667,10799.999999991,10799.999999991,0.0,True,False
84510,2025-02-28 16:30:00,211.53550951570932,764.9021761904762,553.3666666666666,10799.999999991,10799.999999991,0.0,True,False
84520,2025-02-28 16:40:00,158.2295993966612,761.7596660714282,603.5300666666667,10799.999999991,10799.999999991,0.0,True,False
84530,2025-02-28 16:50:00,182.70568213475673,748.5196988095238,565.8140166666667,10799.999999991,10799.999999991,0.0,True,False
84540,2025-02-28 17:00:00,402.3807738014233,857.3374404761903,454.9566666666666,10799.999999991,10799.999999991,0.0,True,False
84550,2025-02-28 17:10:00,425.79848868237593,851.3448553571429,425.5463666666667,10799.999999991,10799.999999991,0.0,True,False
84560,2025-02-28 17:20:00,401.5914767776139,848.8243934523808,447.23291666666665,10799.999999991,10799.999999991,0.0,True,False
84570,2025-02-28 17:30:00,401.7356547538045,856.3006547619048,454.56499999999994,10799.999999991,10799.999999991,0.0,True,False
84580,2025-02-28 17:40:00,448.51910892047124,871.8371089285715,423.318,10799.999999991,10799.999999991,0.0,True,False
84590,2025-02-28 17:50:00,345.25622975380463,781.0191964285716,435.76296666666667,10799.999999991,10799.999999991,0.0,True,False
84600,2025-02-28 18:00:00,167.50440475380455,638.6810714285715,471.1766666666666,10799.999999991,10799.999999991,0.0,True,False
84840,2025-02-28 22:00:00,107.51523810523825,1334.1785714285716,393.33,5623.8740151912125,6373.874015182212,749.999999991,False,True
84850,2025-02-28 22:10:00,104.34533870047606,1319.7392720238095,382.0606,6373.874015182212,7123.874015173212,749.999999991,False,True
84870,2025-02-28 22:30:00,152.0486309623809,1337.0669642857142,351.685,7237.931281414211,7987.931281405211,749.999999991,False,True
84880,2025-02-28 22:40:00,149.76597739095223,1337.9257607142856,354.82645,7987.931281405211,8737.931281396211,749.999999991,False,True
84900,2025-02-28 23:00:00,113.16327381952395,1345.333273809524,398.83666666666664,9457.085623708641,10207.08562369964,749.999999991,False,True
84920,2025-02-28 23:20:00,364.7925973646802,1350.0163648809526,423.10746666666665,10294.095329226355,10799.999999991,505.9046707646452,True,False
84930,2025-02-28 23:30:00,939.4342261823759,1351.1058928571429,411.6716666666667,10799.999999991,10799.999999991,0.0,True,False
84940,2025-02-28 23:40:00,955.6971988014237,1354.3262654761907,398.62906666666663,10799.999999991,10799.999999991,0.0,True,False
84950,2025-02-28 23:50:00,948.9778178490426,1354.1209011904762,405.14308333333327,10799.999999991,10799.999999991,0.0,True,False
84960,2025-03-01 00:00:00,92.69755951570912,519.0858928571428,426.3883333333333,10799.999999991,10799.999999991,0.0,True,False
84970,2025-03-01 00:10:00,90.09982022999495,523.4385035714286,433.3386833333333,10799.999999991,10799.999999991,0.0,True,False
84980,2025-03-01 00:20:00,114.06687142047113,526.3420214285715,412.27515,10799.999999991,10799.999999991,0.0,True,False
84990,2025-03-01 00:30:00,131.8879166585664,527.61625,395.7283333333333,10799.999999991,10799.999999991,0.0,True,False
85000,2025-03-01 00:40:00,106.70041308713778,534.6904630952381,427.99005,10799.999999991,10799.999999991,0.0,True,False
